구분,총자산증가율2002,유동자산증가율2002,매출액증가율2002,매출액순이익률2002,매출원가대매출액비율2002,자기자본순이익률2002,총자산순이익률2002,매출액대판매관리비2002,매출채권회전율2002,재고자산회전율2002,총자본회전율2002,유형자산회전율2002,부채비율2002,유동비율2002,자기자본배율2002,당좌비율2002,고정비율2002,순운전자본비율2002,차입금의존도2002,현금비율2002,부채/자산2002,부채/매출액2002,부채/현금흐름2002,유동부채/부채2002,현금흐름/매출액2002,차입금평균금리2002,이자보상배율2002,매출,자산,업종,정상기업여부
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,0,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,1,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,0,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,0,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,1,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,0,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,0,0,0
삼원산업(주),-0.0244542372912222,0.0002671910058908,-0.1473443938189346,-0.1026403610624602,0.9187382276337585,-1.3674784874430737,-0.0632537069933555,0.0783530075064838,7.887246905072463,10.350413942332816,0.6162654372860537,1.55713546603068,20.61894492306179,0.4324482464365464,0.0462557236360098,0.2717393931053063,0.8528038706658211,-0.1931823955829289,0.3191796548063608,0.0476802738915104,0.9537442180272534,1.5476191918654547,114.88343674679746,0.3568865322029608,0.0134712125236677,12.23,0.0457096698853502,1,1,0,0
삼윤상사주식회사,-0.4138696987748824,0.2626311439163963,-0.2797479771881596,-1.7380858646967248,0.0,-0.2278010580937918,-0.1908482128200335,0.9257374823839434,20.346274346781307,0.0,0.1098036735103039,0.1302885669200379,0.1936242667810787,35.21490366477162,0.8377845757918131,21.992974878686564,0.8518837366688715,0.1439101426233218,0.0009159918385893,1.7754563076482757,0.1622154242081868,1.4773223793187993,76.10142472083173,0.0259288906069796,0.0194125456223476,0.8,6.9438516378547135,0,1,1,1
삼한화섬주식회사,0.0115560852793026,-0.0183894003814249,0.257634597344076,0.0028294216047174,0.8802770367658111,0.0157145062676443,0.0043433561931986,0.1166643943338301,3.003996365396764,19.068855794310068,1.5350685758379283,15.30169248404676,2.61805595299208,0.8199472271344851,0.2763915148986571,0.7190968798623076,0.4238559926193931,-0.1265158494527305,0.3982380454784388,0.0047078794976945,0.7236084509369283,0.4713850979210758,-54.934121113405055,0.9710497738923844,-0.008580916347928,8.98,0.1370934516321789,2,1,0,0
삼화제지주식회사,-0.0223302082938935,0.0798279647159058,0.1839722111423692,0.1016210103551315,0.7528111674775257,0.1279433044079356,0.0567963650459243,0.0796822663985196,4.161965039097393,3.530653856118421,0.558903762592401,0.932995407368269,1.2526671050852187,1.3477488935321986,0.4439182285368705,0.928194820197358,0.6171849645859865,0.0987747091699113,0.4000428736772369,0.1817512727953158,0.5560817622358402,0.9949508295605822,13.610766942398127,0.5107887823942656,0.0731002766979476,7.31,2.744821602775014,2,2,0,1
상진물산주식회사,-0.0632092318004675,-0.2125786804853855,-0.1130863121916075,-0.8645650325871351,1.1326910361764428,-0.0161963296352939,-0.0144005565669623,1.819854538585057,8.550660259257764,2.137423356623413,0.0166564179953819,0.0169016202614458,0.1247016432997786,0.1641429220170633,0.8891246900520972,0.0557262529348676,0.9866362413416953,-0.0680516230961129,0.0600733137264727,0.0025623931128438,0.1108753099479028,6.656611882497402,-141.31451774613996,0.7342967680782364,-0.0471049400207802,6.75,-8.70108386825213,0,1,0,0
서울냉열주식회사,-0.2272145574350204,-0.3997854159406055,0.046543271066406,-0.238510894141965,1.157738886417664,-0.0944126724839867,-0.0912418470947456,0.091229380854768,4.330575120524144,20.01280927999708,0.3825479226975569,0.4701049445939256,0.034751980859356,7.620631714798116,0.9664152564924064,6.702403499656404,0.8163348446220491,0.1595641146438473,0.0,2.483767158875685,0.0335848444958137,0.0877925156644126,0.9486322275151896,0.717616564730787,0.0925464190631315,0.0,-559.3730723606168,0,0,0,0
서울도시가스엔지니어링주식회사,-0.4083350703204177,-0.5379045674832901,-0.4087993276312959,-0.0582344209467096,0.8924079003108988,-0.766215572934376,-0.1059260331700873,0.1790691341104989,14.080829706630746,68.08825364048955,1.818959155909188,117.79804286220332,6.233496337052951,0.7564910631930369,0.1382457325481161,0.7261211183180808,0.4061538345830475,-0.1911547345413571,0.0,0.1460410829209915,0.8617542674518839,0.4737622967796355,-10.956510778311676,0.9109335800325936,-0.0432402528839239,0.0,-25.74603120874657,1,0,1,0
서울버스(주),-0.1449376304144818,-0.0407156787608027,0.0351504243942287,-0.1444282637289291,0.9136221448987024,-74.66325609389106,-0.1939111127685264,0.2357612348430186,280.47501370310334,253.894213214393,1.3426119497806146,1.5011202902137435,384.0385838957913,0.200505736295948,0.0025971424622129,0.1864172052575346,0.9312416553916526,-0.2741662314090667,0.4174756056630903,0.0733900432169621,0.9974029133639007,0.7428824937293894,-123.038124358683,0.3438174998515356,-0.0060378236225686,8.03,-5.739393958758011,1,1,1,0
서원풍력기계주식회사,0.0398626552067667,0.2542306333085624,0.3450484788566895,0.0465384172575408,0.8330368925110205,0.0266044154846876,0.0219225420914316,0.1124810121264477,2.775956476946136,9.688858692290754,0.4710633361275174,0.6368569091473065,0.2135643473156305,1.7430625821271193,0.8240189341520878,1.446213931770483,0.762179757159745,0.1013820877913211,0.0161568852647467,0.1617844349130932,0.1759810658479122,0.3735825999420891,15.803613728749884,0.775300197163527,0.0236390616952671,9.02,13.212832086664948,1,2,0,1
서진종합건설주식회사,-0.2587791777180646,-0.2904595598269783,1.7870253389255748,-0.6459347514166593,1.0681314283919607,-1.1564124159830893,-0.1069066156699911,0.253235513681654,8.022618749757726,2.0977240720412182,0.1655068339883003,0.2083709152865514,9.817033246593516,0.1883037831254616,0.0924467899102481,0.0441561319401517,0.8899110841797742,-0.4745458881022337,0.7819770347749878,0.0065702223288326,0.907553210089752,5.483478767734186,-83.72277347247419,0.6441879481806663,-0.0654956655196929,12.47,-0.6005811960900608,0,1,1,0
석미건설주식회사,0.0283749165437498,0.7532232108600035,0.8341821117586238,0.0155715327384718,0.8182303480006619,0.0361976540170453,0.014718813087024,0.1156679306649941,2.3529236204576045,3.518815146086515,0.9452385538553248,366.8304569060484,1.4592783871849202,7.220473617016736,0.4066233983034638,5.292936285625888,0.1766519802947141,0.709318377970307,0.0988755767594415,1.1082073938498778,0.5933767368679301,0.6277534220834908,4.884904879329838,0.1921707317628781,0.1285088323295279,79.42,0.7728429408833886,0,0,1,0
선일전자산업(주),0.0667172867628448,0.0300755058160456,0.2021813411250085,0.0406641671798798,0.8301680565033817,0.0313165254511696,0.0226672038997788,0.1822078360713948,6.53916640022857,2.7102197920381284,0.5574245206967962,1.7765889188670534,0.3815786715305952,2.123268893426084,0.7238096683210521,1.1611251831927245,0.6231984963916046,0.1993385808598816,0.1313444110440257,0.0544036780687742,0.2761903316789478,0.4954757485976797,-66.89994381496395,0.6425385047685235,-0.0074062206983027,6.87,-0.8221587440537209,0,0,0,0
성원산업개발주식회사,0.1103392520546012,0.1267476235058882,0.2860330747140226,0.0255499804073826,0.8277126340483438,0.0462257860074411,0.0157425945357784,0.064175124416988,2.340713926848468,3.68276328041699,0.6161489866046894,4.009325211140619,1.9363511778432068,2.216921088791395,0.3405587204778805,1.75912225621339,0.3293945778435646,0.3681113796093318,0.4619325351513244,0.3383758522827895,0.6594412795221194,1.0702627024609643,12.161623109566658,0.4587126283121273,0.0880032782482025,12.08,1.601966156397987,2,2,1,1
세안홀딩스(주),-0.0377144420916756,-0.5582399097671557,0.015513441504512,-0.635762556299674,0.204980816204075,-0.069549570481878,-0.0344420093167718,0.9939982508391504,236.1322774638395,60.023626603233794,0.0541743280970093,0.0545459858271622,1.0193238271496072,0.0189037011043704,0.4952152698879162,0.0183134946311397,0.9940744673782982,-0.3075333286344046,0.3076728037957892,0.0170230428681063,0.5047847241650765,9.317784675818494,-85.15636863437538,0.6209753311663172,-0.1094197043068502,7.96,-0.4474198348996466,1,2,1,0
세화산업(주),0.3229353626116842,1.8254599069104085,0.1269639617759941,0.0864616938952813,0.8340672885679198,0.2062238418459804,0.056676113455244,0.1154861107285056,4.560151552719308,34.25861883474616,0.6555054718669711,1.5964024467964235,2.6386374623111464,0.278553033046636,0.2748281331000173,0.2529442747247443,0.8264096945980426,-0.4495953795281058,0.5259120034841102,0.0034497919978354,0.7251718076947397,1.1062788013490554,2165.565594059406,0.8593627318550552,0.0005108498234289,7.54,1.0545422963348967,1,1,0,1
세화산업(주),0.3229353626116842,1.8254599069104085,0.1269639617759941,0.0864616938952813,0.8340672885679198,0.2062238418459804,0.056676113455244,0.1154861107285056,4.560151552719308,34.25861883474616,0.6555054718669711,1.5964024467964235,2.6386374623111464,0.278553033046636,0.2748281331000173,0.2529442747247443,0.8264096945980426,-0.4495953795281058,0.5259120034841102,0.0034497919978354,0.7251718076947397,1.1062788013490554,2165.565594059406,0.8593627318550552,0.0005108498234289,7.54,1.0545422963348967,2,1,0,1
세화산업(주),0.3229353626116842,1.8254599069104085,0.1269639617759941,0.0864616938952813,0.8340672885679198,0.2062238418459804,0.056676113455244,0.1154861107285056,4.560151552719308,34.25861883474616,0.6555054718669711,1.5964024467964235,2.6386374623111464,0.278553033046636,0.2748281331000173,0.2529442747247443,0.8264096945980426,-0.4495953795281058,0.5259120034841102,0.0034497919978354,0.7251718076947397,1.1062788013490554,2165.565594059406,0.8593627318550552,0.0005108498234289,7.54,1.0545422963348967,1,1,0,1
세화산업(주),0.3229353626116842,1.8254599069104085,0.1269639617759941,0.0864616938952813,0.8340672885679198,0.2062238418459804,0.056676113455244,0.1154861107285056,4.560151552719308,34.25861883474616,0.6555054718669711,1.5964024467964235,2.6386374623111464,0.278553033046636,0.2748281331000173,0.2529442747247443,0.8264096945980426,-0.4495953795281058,0.5259120034841102,0.0034497919978354,0.7251718076947397,1.1062788013490554,2165.565594059406,0.8593627318550552,0.0005108498234289,7.54,1.0545422963348967,2,1,0,1
송마디엠씨주식회사,-0.1374582153651804,-0.2176705652119602,0.026137399419892,-0.0643691523633641,0.93121544501362,-1.5179712455586238,-0.0872741707650344,0.0979963688425639,9.573348693442474,4.387696308336933,1.3558384344160914,3.164317157420279,16.393132839330104,0.5152622699884226,0.0574939551855061,0.1752147475553568,0.5639760191577542,-0.4101935791045417,0.4173047008734611,0.0017964887454927,0.9425060448144938,0.6951462806262722,2707.0886872801334,0.8978378065610623,0.0002567874055595,9.07,-0.9410779928930278,1,1,0,0
수창물산주식회사,-0.0054996344933181,-0.1975501632859358,0.1711880243114393,0.0056817811076184,0.919813462295976,0.0339378013814507,0.0071970009632179,0.0458522774688677,12.15352541226851,7.962061177456838,1.2666804346911151,1.9536245380283552,3.7155477058983712,0.5876538331871503,0.2120644434896004,0.2792687284177456,0.721150850240761,-0.1956635290578723,0.3526552222410363,0.0020626831060982,0.7879355565103996,0.6220476253764358,1142.421948912015,0.6022228387189382,0.0005444990145443,6.85,1.4191143332659093,1,0,0,1
수협노량진수산주식회사,0.1557319377820331,0.2448317566505931,0.3093652544632956,-0.0831157559965144,0.6587781232088191,-1.5362335741396358,-0.0868730913161797,0.456849745478061,3882.743090452261,1381.6296086858176,1.0452060535889596,15.687691612693644,16.6836526807642,1.7825339603508028,0.0565494028893574,1.781548636571314,0.0984116278616236,0.3957980802322722,0.4018798284606789,0.0217778619744364,0.9434505971106426,0.9026455538322652,-398.7574624198966,0.5361068120101977,-0.0022636455462287,5.51,-5.950758206503036,1,1,1,0
스카니아코리아(주),0.0209107091670114,-0.0514339266118214,0.5387498803387237,0.0052577878690067,0.8942517227788033,0.0836138274591217,0.0089043334566826,0.108768614986442,4.368275664153136,4.184976037585809,1.6935512954357452,16.052215037807432,8.39023984130414,1.01128538417796,0.1064935516919848,0.5696749782249511,0.1712957007561579,0.0092478804126458,0.5943584792553542,0.0203026814182101,0.8935064402480734,0.5275933729649311,236.77369334965115,0.91712423532587,0.0022282600972305,8.3,-0.0938601740274514,2,2,0,0
시온식품주식회사,0.066674713958971,-0.5397101897253428,0.1031644635125324,0.0060060293025382,0.8304189288983469,0.039884623767617,0.0047640536692433,0.1368731384874741,49.174930462542,14.80533196137022,0.7932118591612602,5.307563910757621,7.371992957407602,0.2185295876897556,0.1194458720984938,0.1286284029114058,0.891853337716544,-0.3867367236541533,0.4062065100145578,0.0007992121290586,0.8805541279015061,1.1101121569622034,-371.5751605079184,0.562013589234987,-0.0029875844107683,9.54,0.7070458379826754,1,1,0,0
신광페인트공업주식회사,-0.0129339036172131,-0.0153567266714833,0.3125472294645251,-0.0069249795026313,0.7540713023938757,-0.0449576175535375,-0.0098119511206066,0.2117363443356311,2.8056440488446204,4.299270005440741,1.4168924423355105,12.464564598141788,3.581924328905311,1.2574946085516645,0.2182489120764058,0.8910083976460244,0.1472866368483806,0.1746083777682284,0.4737836741857973,0.0201848399666757,0.7817510879235942,0.5517363665480551,-1047.8927470387798,0.8674180258379975,-0.0005265198829815,7.41,1.2659971214829109,1,0,0,1
신기화학공업(주),-0.0979872393150182,-0.174608001325151,-0.0067824548226455,0.0065762168992893,0.7751260870350766,0.0335292527360294,0.0078843472107722,0.1871440320985475,5.300209358178743,5.545378676260529,1.1989183646944994,2.290694738104878,3.252635232783624,0.6742633810235069,0.2351483128134259,0.4106401245882225,0.5713758750182868,-0.2070683018131063,0.6451615232428841,0.0141549466013436,0.764851687186574,0.6379514316485332,-27.84917641141708,0.8311316264897667,-0.0229073715582841,7.73,0.8401156773744035,0,0,0,0
