구분,총자산증가율2009,유동자산증가율2009,매출액증가율2009,매출액순이익률2009,매출총이익률2009,자기자본순이익률2009,총자산순이익률2009,매출원가대매출액비율2009,매출액대판매관리비2009,매출채권회전율2009,재고자산회전율2009,총자본회전율2009,유형자산회전율2009,부채비율2009,유동비율2009,자기자본배율2009,당좌비율2009,고정비율2009,순운전자본비율2009,차입금의존도2009,현금비율2009,부채/총자산2009,부채/매출액2009,부채/현금흐름2009,유동부채/부채2009,총부채/총자산2009,유동부채/총부채2009,유동자산/총자산2009,현금흐름/매출액2009,이자보상배율2009,차입금평균금리2009,업종,정상기업여부
경남모직(주),-0.1490053771813282,-0.1579133110061833,-0.1726978499681288,-0.071858590932796,0.0577959221180943,-0.0955463080643017,-0.0646112159949087,0.9422041026109992,0.0815519256928331,2.979729787483634,3.735228797614538,0.8991439319389771,6.518004047983286,0.4787882331042511,2.001055612789138,0.6762293311367511,1.256296184884834,0.3906032072540578,0.3048591221736434,0.0960929944785345,0.0571306432170416,0.0960929944785345,0.1068716487596294,-5.267099162957583,3.169197192676858,0.3237706466282346,0.940596843811372,0.6093967705109279,-0.0202904189674718,-2.667445069820264,7.63,0,0
경남판지공업주식회사,-0.0346820770743454,0.0962878775867713,0.3250814732887598,0.0388363283924845,0.1695633617867341,0.1513186338760716,0.0517037012029323,0.830436598341344,0.1204622463537725,3.1670288038260472,68.22369989911034,1.3313231024418333,2.2961684209832445,1.9266499371516876,0.8375679376482977,0.3416876023694289,0.8051303171360396,0.5815685555087015,-0.081147665074619,0.3912812777488301,0.0293542280218633,0.3912812777488301,0.2939040695914954,-606.583607636603,1.2767774436849122,0.658312397630571,0.7588784767900866,0.4184314444912985,-0.0004845235939306,2.8529278214858267,5.25,0,1
경인실업주식회사,-0.0899568826471312,-0.1134149528851387,-0.4062119125951034,-0.2811696134900185,-0.0944287897811428,-0.2535240767668021,-0.1207128896427167,1.0944287897811429,0.1289946176793411,2.82619809643215,34.59836600302617,0.4293240942517498,0.7391826528083125,1.100223790491885,0.7020370905542945,0.4761397464973377,0.6676283319569234,0.7229180727593214,-0.1176008293817786,0.2383705174175902,0.176604455760243,0.2383705174175902,0.5552227806665166,5.911131624049599,1.6557533376643,0.5238602766951462,0.7534123073901665,0.2770819504331625,0.0939283399489156,-5.997653647649805,6.99,0,0
경일염직주식회사,0.3581441546177062,-0.0894117532676115,-0.0518619099575595,-0.1634585637260981,-0.0135528097950594,-0.2058406464375658,-0.0634716867251537,1.0135530304601703,0.114159550584608,2.6730965245499374,14.72071751580823,0.3883044441251241,0.516681556841933,2.24303098055202,1.0574229685794918,0.3083535143502646,0.9219296535306764,0.7913482924344815,0.0113307595199946,0.2945390823675963,0.1737627010598564,0.2945390823675963,0.7585261688961934,-59.59834942871509,0.6699315830844573,0.6916464856497353,0.2852917463252966,0.2086517932507618,-0.0127273016143418,-3.123777499514238,5.47,0,0
경일합섬주식회사,-0.0559618545768022,-0.082311002949775,0.6899001846407364,-0.1725440405988967,0.0788850008229117,-0.11480122581304,-0.0926809211050151,0.9211149991770884,0.0727661462854918,7.7430236226463105,462.0895338460885,0.5371435651055907,1.2435496405857396,0.2386716105568346,0.6703319131872127,0.807316476358458,0.6646878636506229,0.8728321939956206,-0.0625409091897657,0.1137472258189095,0.2296645852140436,0.1137472258189095,0.2117631732152451,375.206363499925,1.6678096,0.1926835236415419,0.9845611685359722,0.1271678060043793,0.0005643912092532,2.1105884415356746,1.56,0,1
군포교통(주),0.0871693541617641,-0.237784202602018,-0.0286370485946618,-0.0154833340759715,0.1619605521253505,-0.1150303672891591,-0.0137816476653654,0.8380394478746495,0.1847217623029778,17.335825565253536,242.0532202511018,0.8900956084615534,1.0821384228485922,7.346633877329584,0.2738250431289935,0.119808777370254,0.2668722592536943,0.8786341090729343,-0.3218583282320735,0.4456546197041461,0.1321202752684915,0.4456546197041461,0.5006817419023314,-559.2928453770679,0.9945464482189812,0.880191222629746,0.5035544638072156,0.1213658909270657,-0.0008952049825789,-0.7450399781746448,6.22,1,0
금호정공(주),0.419057195262255,0.0060750298144899,0.055756316050651,-0.3750547425792289,-0.0395060347485875,-0.6238525441012456,-0.1292669351799361,1.0395060347485876,0.2948807398721262,4.845694881720685,26.217469053014536,0.3446615133859532,0.3880876866988233,3.826080303866757,0.200020876504848,0.2072075146638454,0.1729901780420005,0.8988776625652349,-0.4044365782232915,0.2403684610456681,0.0014471876514432,0.2403684610456681,0.6974044147960978,-57.77215189873418,2.103266432953549,0.7927925906685214,0.637693794831943,0.101122337434765,-0.0120716364524302,-7.662600145666424,5.54,0,0
남명산업개발(주),-0.0117747325860437,0.0089795389031205,-0.4684707076355878,-2.075908426692645,0.2370530930345835,-0.7041698266276071,-0.0300877193725592,0.7629469069654164,1.0905504140282514,0.0895676973423305,0.0202029543497818,0.0144937604114335,1.967153424552528,22.403895054599168,25.930258984052493,0.0427279304435048,9.085486464172424,0.1574373252524088,0.8100692594189676,0.0196968297846564,0.0167970277669143,0.0196968297846564,1.3589868485143692,126.07320379575238,1.6496774193548387,0.9572720695564952,0.0339437620317051,0.8425626747475912,0.010779347296639,-0.3440481449847338,157.19,1,0
남영산업주식회사,0.0511839844136729,-0.0522124572858915,-0.0565111480747877,0.4770362668861597,0.8978421051960975,0.0489767648051543,0.0347746332457958,0.1021578948039024,0.7614774070435677,11.529034153507162,11.068125345113195,0.0728972525983952,0.3073386376113988,0.4084049490083545,0.9769465550298504,0.7100230769455829,0.9741380151507232,0.7659604549269665,-0.0055227358604229,0.2322045878744338,0.3879098054377101,0.2322045878744338,3.185368166804486,-8.10368333845666,1.0316862518797492,0.2899769385347157,0.8261425275540534,0.2340395450730334,-0.39307658428459,1.0038064122805646,4.73,1,1
남웅건설(주),0.0984982873681018,0.0963177224979439,0.2986809271112103,0.0023243443609642,0.0253017411693817,0.012554321073978,0.0066811663641072,0.9746982677157268,0.0237348434155575,4.834762554318545,88.09408060311806,2.8744305174021907,81.92192776030448,0.879061288074302,1.708334973729723,0.5321806193053017,1.64033863678719,0.2009705313570429,0.3313053507561262,0.0028888382636731,0.1766055758479338,0.0028888382636731,0.0010050123828646,0.2973720463125572,161.90733962797935,0.4678193806946983,0.9997963684024248,0.799029468642957,0.003379646457449,0.650120364669928,14.63,1,1
남웅전자주식회사,-0.0505218773872167,-0.0046094378281086,-0.0125209949086816,0.0152070636688989,0.144062317605719,0.1046442274900827,0.0150113753023839,0.8559376823942809,0.0785101683822702,7.88023242937557,6.306555993247046,0.9871317454325396,4.113817073289128,5.970995354000919,0.3917069067246141,0.1434515372938904,0.2261820503394294,0.6829534594737976,-0.4923508305267901,0.6023933403256455,0.0092005060369898,0.6023933403256455,0.6102461430431355,-406.9550754703484,1.3436359880994757,0.8565484627061095,0.9449522196278868,0.3170465405262023,-0.0014995417917759,1.0577102819914566,9.58,0,1
남지리산관광개발주식회사,-0.0063339426308122,-0.0513863226430865,-0.1273366021675458,-0.207242070007224,0.8579562619031983,-0.2228513218153378,-0.0369172257842665,0.1420437380968017,1.0777693406449071,47.98739413039196,7.664082916242194,0.1781357703239488,0.1981551704183103,5.036513228746261,0.4980187915277896,0.1656585452737743,0.4328388371713684,0.9747742136861518,-0.0254264917587565,0.0428829666443636,0.2777618190452957,0.0428829666443636,0.2407319235568398,-7.560815253122946,1.1811747655583973,0.8343414547262257,0.0607092908852592,0.0252257863138481,-0.031839413541735,-21.3496651251794,3.03,1,0
넥상스대영,0.0241972518803922,0.0069519662558174,0.0260931873971289,-0.0424597799871653,-0.0029638661008588,-0.8585102635659271,-0.1918288614400629,1.0029638661008589,0.0350233935400758,9.132504793428422,25.353149110752124,4.517895794515391,14.88798275613875,3.475396465634573,0.9160024833578764,0.2234438766559159,0.6793998059271614,0.3080629556120201,-0.0634506941381007,0.0211683206715771,0.0225760192921343,0.0211683206715771,0.0046854380079493,-0.9989465654400812,35.684821212121214,0.7765560591976578,0.9727407694256504,0.6919370443879799,-0.0046903790153032,-23.527537659276977,68.92,0,0
농업회사법인(주)상원축산,-0.0421215033789215,0.211849033371735,0.011053107835264,-0.1155143319563038,0.1794625021621368,-0.2637569589410387,-0.0761012315228707,0.8205374978378631,0.1233331271561603,54.54685488290406,4.377490919070759,0.6588033730018704,10.220078925231332,2.4658697850608604,0.2902179265284538,0.2885278622729446,0.0902892699090765,0.8207421513193806,-0.4384085057891981,0.5766096379114629,0.0137035838752082,0.5766096379114629,0.8752378350525322,109.3948379678659,1.0712036599094428,0.7114721377270554,0.8681525554086773,0.1792578486806194,0.0080007233550602,4.308799479650623,2.21,1,1
대교디앤에스,-0.0674754339052499,-0.2294335273233262,-0.4379303362870708,0.0053904915940068,0.2513903453720855,0.0009331846429935,0.0004560980289151,0.7486096546279145,0.3630561944238102,4.432438471921823,0.7438850893400892,0.084611583370657,0.105232157751479,1.0460177063541416,1.5012876099608825,0.4887543235302342,0.6943544600375208,0.8415815588258903,0.0528967275976968,0.117590999891387,0.0871178172884762,0.117590999891387,1.3897742508405435,-37.9474222646198,0.8973621592968685,0.5112456764697657,0.2064011852482694,0.1584184411741097,-0.0366236800262529,-1.036151607927295,5.51,1,0
대산건설주식회사,-0.3136410554583587,-0.3425914913337876,-0.7420331350089813,-3.710223265870409,-0.3089374179281535,-5.579577980717866,-0.5514284952887977,1.3089374179281534,2.021418732654221,0.4849751607514523,0.5042509873594144,0.1486240734786169,40.74758412483975,9.118407061636692,2.816421691606775,0.0988297855490947,1.5324787004855158,0.1537216600668687,0.545798357672262,0.0193817852614875,0.0056443953928172,0.0193817852614875,0.130408114969854,-0.4105375378685611,15.503214910647923,0.9011702144509052,0.333433104470675,0.8462783399331313,-0.3176521095900514,-3.532898112799171,763.2,1,0
대상종합개발(주),0.1100526742063766,0.0560203676126477,-0.1727432359258691,0.0140538295260881,0.1853589947183173,0.0034967887649057,0.0021378886471467,0.8146410052816827,0.3676479004855309,4.809303963613985,0.8470917184090679,0.1521214301894118,112.6745797076962,0.6356271111818639,1.4213490123403067,0.6113862720570518,1.0273696281525888,0.4722193475576888,0.1564568974320624,0.3182578321386345,0.0546206910674199,0.3182578321386345,2.092130160374909,16.792553586294748,1.1667387806767264,0.3886136899238729,0.9555086828850238,0.5277806524423112,0.1245867788733693,-1.6437255905041568,7.19,1,0
대성건설주식회사,0.339519233994316,0.3506540113577793,7.623049746739205,0.0521625833149944,0.1288987507431968,0.4258427735260101,0.034757150420753,0.8711012816242394,0.0370938910380686,2.434333717318575,0.8869649796214414,0.6663234106114885,234.84127913163772,11.251947250305792,2.836382641173252,0.0816196788616635,0.9243906630176928,0.0180720463309621,0.6285276170010374,0.5106067070006011,0.0444627477060482,0.5106067070006011,0.766304618551545,42.42200947164152,0.6703084142324288,0.9183803211383365,0.3726821711965448,0.9707915890670528,0.0180638453504614,2.24434173596324,6.47,1,1
대성하이피주식회사,0.2179320000235582,1.4547444463736188,0.3272636511508802,0.0340924005556775,0.1301447844456505,0.14234695302004,0.0480520129040446,0.8698552155543494,0.0634227311401125,5.436521431627543,21.97795798935537,1.409464048316842,2.273380726390217,1.962351510732624,0.5666263823763602,0.3375696626065447,0.4666067415730337,0.6839725402688872,-0.241707669052251,0.1915305093375106,0.0004868618950721,0.1915305093375106,0.1358888930627447,880.5664700544464,2.911990791276754,0.6624303373934552,0.8419528031188381,0.3160274103871263,0.0001543198585046,2.804513468890439,6.78,0,1
대양개발주식회사,0.0630151256745311,-0.3036329478140006,0.4351568102366439,-0.0998881113011977,0.4051920162314246,-0.0311671625163662,-0.0131229135302141,0.5948079837685754,0.281263693312735,176.54703652653342,9.57789965388408,0.1313761303449213,0.1469661172834304,1.3750185082456756,2.261150483643677,0.4210493503642871,2.04349543719473,0.9152417480281236,0.047273682685141,0.0288476970130229,0.9828604068900412,0.0288476970130229,0.2195809614523182,4.069562386391383,1.2993955555555556,0.5789506496357129,0.0647457072728414,0.0847582519718763,0.0539568977211399,18.78224375092442,3.0,1,1
대양레미콘(주),-0.0932466013206456,-0.2003333088350677,-0.2256949942058355,-0.1103812393035062,0.1181057760145655,-0.3786680158910882,-0.0805347538981276,0.8818942239854345,0.182038606374115,4.384436999782401,13.76535881605006,0.7296054511282284,1.3097949119568864,3.7019205692251096,0.493059902832026,0.2126790500343996,0.4334034894281267,0.6136689184788707,-0.397206672959304,0.5796106907276236,0.0280051743011668,0.5796106907276236,0.7944166121995665,-468.7192819080138,1.3518344348018048,0.7873209499656003,0.9951947684601752,0.3863310175455567,-0.0016948665072316,-2.027631392331844,5.06,0,0
대우공업주식회사,0.0462256753183922,0.020509980684344,0.1360496973379012,-0.0772871111583575,0.0888353214460699,-0.3344717246094461,-0.0546125472631547,0.9111646643875626,0.1285055703431969,8.444863346171951,46.66718713495269,0.7066190784548324,0.8646500957304517,5.124448343304117,0.192825452596063,0.1632800121652269,0.1746856132645049,0.8533434288460005,-0.613909885086715,0.5284829205882101,0.0300030851965017,0.5284829205882101,0.7479035546900975,178.13707574004027,1.4391504940106516,0.8367199878347731,0.9089856431048988,0.1466565711539995,0.0041984721685985,-0.7211939482065126,7.42,0,0
대원기계공업(주),0.0196168034982358,0.2621364682043702,0.0811840741972032,0.0119353731190305,0.1172061481453684,0.0144657600008906,0.006843545942063,0.8827938518546316,0.1116437377936866,4.274233357065123,2.3677310402263143,0.5733834940737011,1.1240337943755785,1.113781246482838,1.3188355618730152,0.4730858206994817,0.6859865713419798,0.554484645343749,0.1077057235423247,0.3606002126990778,0.0105272404324519,0.3606002126990778,0.6288988372112561,-19.45591145210644,0.9367982026007002,0.5269141150720252,0.64110947391825,0.445515354656251,-0.032324306098914,0.0961441280966533,7.89,0,1
대원정밀공업(주),0.1532105869659735,0.2448831314031356,-0.1222869316216851,0.0060200231609841,0.088699064957321,0.0105349233342701,0.0057012136986742,0.911300935042679,0.0883172477902862,6.149346548554222,9.071194081166093,0.9470418213045833,1.549713084397902,0.8478387043657085,1.0431018237707752,0.5411727753279534,0.7463003657409556,0.6656300719838717,0.013816439244373,0.1491918546314006,0.2073938592706038,0.1491918546314006,0.1575346001361203,7.612493012856344,2.148599013308857,0.4588272246720467,0.6986365551518134,0.3343699108991188,0.0206942193405062,0.0519932168849356,4.82,0,1
대한강재주식회사,-0.1079189315145028,-0.1202494337627691,-0.2280226157346964,-0.0281998039316144,0.0865055523094681,-1.6265093125375183,-0.0430121357249854,0.9134944476905318,0.0399260963253949,4.547246790217313,8.82388415224012,1.5252636447150985,8.03287140471146,36.81512554822263,0.7299477634709237,0.0264444447956355,0.5605740039591383,0.3194865896676024,-0.2517634516399382,0.5633995918472962,0.1294121733901285,0.5633995918472962,0.3693784964975892,-5.538639606300801,1.654734713093332,0.9735555552043644,0.9576000640011102,0.6805134103323975,-0.0666911954475935,1.6964808417907993,7.32,1,1
동국물산(주),0.0291114517350599,-0.075510981653731,0.3404873821544187,-0.0582547326029647,0.0812971107607932,-0.0563014896293762,-0.0301227221060337,0.9187028892392068,0.1757635420668459,3.9882419060739367,4.904396268846709,0.5170862650994428,1.4084022865757313,0.8690704455988965,0.4877723352001867,0.53502531290605,0.2695316403680203,0.7835121255777016,-0.2273418772864564,0.3427495488630063,0.0372116039441217,0.3427495488630063,0.6628479075867368,-38.333990921453335,1.2949098056614785,0.4649746870939499,0.9545245451589012,0.2164878744222984,-0.0172913879210989,-4.6802772992042,3.2,0,0
동방노보펌(주),0.0324094222392929,0.1344817300103205,-0.2270425219913408,-0.0328186935111181,0.1241080232206168,-0.1119790257863021,-0.0337142040207506,0.8758919767793831,0.143709542555163,2.296998980825326,9.726329372662352,1.0272865983933543,2.4478169827267653,2.321419994906865,0.8983369039298169,0.3010760611999782,0.7390146966726191,0.4783774997106214,-0.0590310418904457,0.3250338750443751,0.0205277584194083,0.3250338750443751,0.3164003848124938,-1415.5549307958477,1.786440234138555,0.6989239884574328,0.8307821757824806,0.5216225499467896,-0.0002235168540118,-0.9240006471326782,7.63,0,0
동신주식회사,-0.2647102630236254,-0.529573295930892,0.0726614955899542,-0.0303638432033555,0.0288657162097804,-0.0615814547046599,-0.0240647546508757,0.9711344383159538,0.0578739051465413,33.474793349955,2.764378623109517,0.7925464009844533,1.1697639960963364,1.558989509681912,0.517501320201121,0.3907792494719144,0.0433495233510834,0.6961209472619893,-0.2833252340623983,0.0278497758330818,0.0017066675787803,0.0278497758330818,0.0351396155461542,-11.438207333635129,21.084699850045958,0.6092207505280856,0.9638610697724816,0.3038789302691962,-0.003072126122668,-5.6604752140875645,18.68,1,0
