구분,항목,이자보상배율(이자비용),이자보상배율(이자비용),이자보상배율(이자비용),영업이익(손실)(천원),영업이익(손실)(천원),영업이익(손실)(천원),차입금의존도,차입금의존도,차입금의존도,총자본증가율,총자본증가율,총자본증가율,유동자산증가율,유동자산증가율,유동자산증가율,매출액증가율,매출액증가율,매출액증가율,순이익증가율,순이익증가율,순이익증가율,영업이익증가율,영업이익증가율,영업이익증가율,매출액순이익률,매출액순이익률,매출액순이익률,매출액총이익률,매출액총이익률,매출액총이익률,자기자본순이익률,자기자본순이익률,자기자본순이익률,총자본순이익률,총자본순이익률,총자본순이익률,매출원가 대 매출액비율,매출원가 대 매출액비율,매출원가 대 매출액비율,매출채권회전률,매출채권회전률,매출채권회전률,재고자산회전률,재고자산회전률,재고자산회전률,총자본회전률,총자본회전률,총자본회전률,유형자산회전율,유형자산회전율,유형자산회전율,부채비율,부채비율,부채비율,유동비율,유동비율,유동비율,자기자본배율,자기자본배율,자기자본배율,당좌비율,당좌비율,당좌비율,비유동비율,비유동비율,비유동비율,순운전자본비율,순운전자본비율,순운전자본비율,현금비율,현금비율,현금비율,부채(*)(천원),부채(*)(천원),부채(*)(천원),자산(*)(천원),자산(*)(천원),자산(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),매출액(영업수익)(*)(천원),CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,CASH FLOW 대 부채비율,유동부채(*)(천원),유동부채(*)(천원),유동부채(*)(천원),유동자산(*)(천원),유동자산(*)(천원),유동자산(*)(천원),CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,CASH FLOW 대 매출액비율,차입금평균이자율,차입금평균이자율,차입금평균이자율
,년도,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009,2007,2008,2009
회사명,거래소코드,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount,amount
(주)제일바이오,052670,-348.14,-955.02,340.19,-772513,-1084903,379988,0,0.28,0.96,-6.2,-7.2,2.9,-14.35,-8.24,-0.21,2.57,0.41,-7.99,0,0,0,0,0,0,-3.74,-8.6,4.11,13.87,9.28,21.49,-2.96,-7.3,3.27,-2.74,-6.78,3.05,86.13,90.72,78.51,3.41,3.54,3.83,5.04,5.22,4.82,0.73,0.79,0.74,2.02,2.14,2.17,7.28,8.11,6.56,1186,1048.68,1395.01,315.13,290.18,302.94,854.24,744.07,972.9,50.08,51.11,52.08,48.82,47.7,47.46,111.74,87.03,225.86,1100457,1130211,953957,16226676,15058614,15494898,12278953,12329878,11344862,57.04,-11.11,62.8,729511,757072,567905,8651969,7939278,7922336,5.11,-1.02,5.28,5.29,5.35,1.17
(주)제일테크노스,038010,2.26,2.08,3.77,2905095,4692126,7023434,38.86,42.05,39.71,40.45,3.03,-6.26,54.06,20.02,4.22,14.41,17.02,-1.45,-53.87,15.17,148.83,-35.66,61.51,49.69,1.22,1.2,3.03,18.02,15.16,14.93,6.35,6.91,15.63,1.9,1.84,4.67,81.98,84.84,85.07,10.74,10.1,10.13,16.2,14.61,14.15,1.56,1.54,1.54,2.66,2.9,3.34,280.17,269.58,204.32,70.62,97.72,92.34,456.04,483.3,550.17,51.79,75.27,71.97,230.56,200.13,149.19,-16.37,-1.07,-4.23,8.59,6.93,4.06,57496577,58629776,50585285,78018289,80378466,75342873,103965072,121655192,119892612,12.9,14.52,16.04,43478630,37710323,41591070,30704334,36851944,38406620,7.13,7,6.77,5.46,7.02,5.85
(주)제주반도체,080220,-45.84,-20.94,-5.08,-17600742,-19571995,-4987870,15.15,20.46,27.38,2.59,-32.53,-22.52,-48.71,-44.81,-13.98,-80.24,107.76,-60.26,0,0,0,0,0,0,-128.11,-95.88,-130.05,-0.63,7,36.78,-24.01,-49.98,-41.53,-21.11,-38.7,-29.17,100.63,93,63.22,1.9,8.99,5.23,1.84,4.67,2.11,0.16,0.4,0.22,3.74,4.2,1.33,22.56,40.39,44.98,952.49,306.98,200.53,1232.38,725.94,339.34,730.88,171.07,126.24,85.37,105.53,105.02,27.16,16.74,13.82,212.78,89.49,81.95,14018147,14781442,12350839,76152947,51382120,39809938,12387247,25735298,10228244,-16.64,-61.65,-67.72,2426380,4155255,5471662,23111008,12755788,10972552,-18.83,-35.41,-81.78,6.13,8.48,9.17
(주)젬백스&카엘,082270,168.32,5.84,-5.95,1949511,1155516,-4823623,1.43,23.89,38.92,9.32,37.23,64.33,-22.84,42.2,85.85,-6.15,33.32,-60.09,-37.98,-66.58,0,-45.29,-40.73,0,17.22,4.32,-196.44,40.36,30.33,18.91,10.22,3.25,-49.02,9.54,2.57,-30.55,59.64,69.67,81.09,6.19,6.64,3.7,10.66,9.91,3.73,0.55,0.6,0.16,1.74,1.77,0.61,7.98,44.59,71.97,767.71,166.26,170.19,645.96,649.47,460.48,674.22,145.93,161.18,55.89,72.32,74.75,41.96,19.92,23.31,55.19,10.01,2.51,1804228,10327175,23029750,24402928,33487086,55030038,12936352,17246171,6883007,196.92,-1.12,-14.56,1533351,10067876,18279067,11771697,16738955,31109053,27.46,-0.67,-48.72,6.62,4.74,5.52
(주)젬백스링크,064800,999999999,999999999,76.47,1534914,3494309,3126432,0,0,6.24,16.24,15.78,7,4.86,20.85,-25.64,16.17,29.11,8.43,2802.86,108.67,5.21,15.66,127.66,-10.53,6.11,9.88,9.59,33.44,34.56,31.25,4.89,9.52,9.21,4.16,7.49,7.09,66.56,65.44,68.75,3.17,3.07,3.41,86.55,106.87,1327.69,0.68,0.76,0.74,4.76,6.23,2.99,23.04,31.02,28.88,318.5,262.85,195.4,740.67,805.34,875.94,310.6,262.61,195.15,50.47,50.36,73.74,40.46,38.14,20.89,159.97,133.51,93.63,6057975,8868772,8982510,32355418,37462199,40082893,20485670,26449058,28678058,73.59,52.95,49.69,5991621,8774095,8776269,19083192,23062943,17148707,21.76,17.75,15.56,0,0,3.27
(주)조비,001550,-0.13,0.16,1.34,-379105,572463,4991669,69.08,61.06,59.79,-7.07,54.53,7.44,0.73,30.45,16.17,19.93,4.55,16.7,0,0,0,0,0,771.96,2.36,-12.33,5.06,18.21,17.42,24.92,9.38,-34.52,11.98,1.99,-8.89,3.38,81.79,82.58,75.08,5.11,5.82,7.16,2.23,1.84,1.63,0.85,0.72,0.67,2.19,1.66,1.46,333.4,263.91,246.81,80.02,77.29,84.87,165.13,303.91,342.63,27.85,15.63,18.4,178.08,182.93,160.33,-14.71,-14.61,-9.58,0.92,0.03,0,43126645,62827688,66241806,56062093,86633919,93081228,49177183,51413429,60001345,-7.84,-13.24,-14.03,41272093,55744524,58970703,33026426,43084184,50050183,-6.87,-16.19,-15.49,7.21,7.68,6.86
(주)조이시티,067000,163.33,-54.86,43.2,9433660,-5061559,4362228,5.92,4.61,3.19,19.78,44.59,20.26,20.23,49.57,-7.36,-2.48,-41.53,37.6,-42.51,0,0,-14.18,0,0,23.28,-25.37,30.11,0,0,0,24.96,-11.38,13.72,20.43,-9.76,12.24,0,0,0,5.35,3.62,5.38,0,0,0,0.88,0.38,0.41,39.8,28.2,4.36,20.18,14.1,10.36,1005.8,1503.97,1460.53,771.26,916.09,1139.11,1005.8,1503.97,1460.53,18.68,14.42,36.09,76.06,81.56,62.69,165.65,340.56,100.14,5671747,6034975,5511211,33771274,48831250,58725823,27184373,15894038,21870070,97.12,30.23,44.59,2835797,2836631,2705871,28522488,42661966,39520042,20.26,11.48,11.24,5.78,4.34,5.3
(주)조흥,002600,-21.53,-19.79,34.64,-1510321,-6119647,4999021,2.57,2.89,5.64,1.93,-16.88,16.48,18.08,-8.37,36,15.91,0.46,-14.42,0,0,0,0,0,0,-0.88,-20.59,11.13,9.29,7.25,15.98,-0.75,-19.65,9.6,-0.7,-17.92,8.44,90.71,92.75,84.02,3.28,3.91,4.43,6.25,4.9,5.09,0.8,0.87,0.76,3.21,3.31,2.78,9.04,10.41,16.82,834.6,865.71,566.55,2549.41,2092.78,2303.85,597.51,585.07,483.92,48.02,42.3,32.68,49.26,54.56,59.31,6.6,248.44,29.18,6912012,6534540,11628661,83394440,69317858,80744153,66135013,66436053,56855903,-6.35,-32.26,76.92,5591785,4939427,10264927,46668915,42761115,58155803,-0.66,-3.17,15.73,6.55,14.93,4.41
(주)종근당바이오,063160,0.21,4.3,14.7,385399,7603268,17089740,31.26,24.83,16.51,-9.88,11.65,17.3,-10.85,33.5,14.84,-8.02,25.57,27.77,0,0,85.22,-78.03,1872.83,124.77,-4.93,10.48,15.19,14.55,25.63,27.8,-7.6,19.38,28.59,-3.65,9.72,15.7,85.45,74.37,72.2,3.15,4.24,4.77,3.53,3.7,4.42,0.74,0.93,1.03,1.85,2.43,2.86,107.06,92.97,73.64,105.6,133.75,149.87,313.83,375.96,490.12,57.56,74.83,98.36,101.74,75.61,70.25,2.7,15.35,19.81,5.27,21.2,35.29,43924363,45697444,47183360,84953645,94850024,111260253,66409841,83393222,106553579,3.21,12.14,39.49,40920040,43132234,44202636,43211642,57688067,66247652,2.12,6.65,17.49,6.9,7.05,5.54
(주)종근당홀딩스,001630,4.96,6.14,7.25,33773061,42031002,38047600,29.9,27.24,25.51,2.61,10.51,6.53,9.07,15.96,12.15,3.79,20.32,16.91,-11.22,2.61,23.36,-32.6,24.45,-9.48,7.9,6.73,7.11,62.26,61.07,59.01,11.92,11,12.15,6.08,5.85,6.66,37.74,38.93,40.99,2.11,2.45,2.69,8.89,8.58,8.66,0.77,0.87,0.94,2.77,3.38,3.96,89.03,87.11,78.29,133.86,234.02,183.48,552.58,600.36,671.19,111.96,191.63,152.05,81.24,75.15,65.97,14.43,34.27,28.66,11.84,27.87,31.01,156201086,170625992,171433333,331646642,366493889,390409266,252021525,303232967,354496948,9.51,12.17,14.08,141272932,93710382,134042250,189113919,219301719,245941363,5.9,6.85,6.81,6.66,6.88,5.27
(주)좋은사람들,033340,4.4,-0.13,7.67,5119506,-152941,6218951,24.21,19.51,14.57,5.96,-3.45,-0.55,-0.78,-3.03,-2.92,2.53,-5.76,-1.53,-41.86,0,0,-34.27,0,0,2.47,-3.16,2.76,42.86,43.12,43.85,5.55,-6.54,5.46,3.52,-4.18,3.68,57.14,56.88,56.15,3.78,3.58,3.77,4.61,4.5,4.63,1.42,1.33,1.33,12.03,11.9,12.06,59.76,52.74,44.53,247.63,265.37,283.27,952.65,843.21,886.22,148.16,168.8,172.08,37.29,35.14,35.9,45.7,47.98,48.63,12.86,17.12,20.12,33017970,29429180,26113479,88271762,85226930,84757308,121985274,114964878,113206564,-2.01,6.74,22.59,27326031,24727301,22488342,67667404,65618163,63702033,-0.54,1.72,5.21,5.82,6.25,5.6
(주)주연테크,044380,160.12,-2312.94,999999999,6318736,-13958584,4626489,0,0,0,0,-33.84,19.09,0,-36.65,23.13,0,-40.81,-6.68,0,0,0,0,0,0,1.84,-8.9,5.54,15.78,6.15,15.95,10.61,-36.52,23.25,7.74,-26.69,17.77,84.22,93.85,84.05,12.37,10.41,16.9,16.23,11.56,12.98,4.21,3,3.21,339.09,219.1,297.45,37.06,36.59,26.32,356.65,356.49,483.69,1057.14,701.82,903.82,249.97,245.2,350.13,18.21,23.19,17.9,62.4,59.73,68.09,9.85,56.28,81.98,16806081,11016873,10203689,62157520,41124860,48977535,261636052,154863597,144515967,-32.27,-17.7,47.38,15112112,9577165,8691059,53897918,34141921,42037548,-2.07,-1.26,3.35,0,0,0
(주)중앙디앤엠,051980,107.9,425.97,999999999,28137403,19239144,-616837,2.99,0,0,67.79,-11.61,-10.16,109.83,-26.74,-14.78,86.85,-27.38,-57.24,188.87,-69.2,0,136.85,-31.62,0,39.57,16.78,-35.12,60.03,60.28,21.91,57.75,13.73,-12.93,45.91,11.98,-12.03,39.97,39.72,78.09,11.87,8.66,5.82,14.93,7.94,2.83,1.16,0.71,0.34,4.79,3.65,1.49,24.24,5.31,9.98,407.54,2032.11,834.9,618.68,645.13,554.96,361.06,1675.4,618.03,37.58,44.43,49.67,52.64,54.97,48.27,168.39,1403.58,382.11,13043938,2979849,4818831,66855717,59092616,53087997,61891895,44944385,19216479,156.56,636.45,133.35,11443164,1681155,3487175,46635562,34162894,29114271,33,42.2,33.44,7.44,4.52,0
(주)중앙백신연구소,072020,821.69,999999999,999999999,3097784,4348633,3282525,0,0,0,45.39,20.23,15.43,61.96,29.61,12.15,13.97,20.43,6.57,46.78,34.61,12.59,17.04,40.38,-24.52,28.91,32.32,34.14,58.98,62.55,59.76,17.22,17.61,16.86,16.07,16.58,15.87,41.02,37.45,40.24,7.73,10.39,12.24,4.86,5.08,4.5,0.56,0.51,0.46,1.44,1.49,1.29,5.21,7.09,5.53,1312.37,1074.69,1245.12,670.75,792.3,928.08,1083.48,870.95,1022.99,49.46,45.92,46.96,48.95,51.81,51.04,259.87,155.93,123.32,1279245,2056784,1880019,25828700,31054871,35847749,12116527,14591713,15551021,311.58,243.79,283.24,1042932,1650684,1597847,13687158,17739705,19895105,32.9,34.36,34.24,2.95,0,0
(주)중앙에너비스,000440,1.16,4.64,3.24,422862,2142537,1309768,16.26,16.56,14.49,1.4,-0.03,-6.33,5.72,-9.54,-34.84,-7.36,11.61,-17.99,-0.52,-70.94,76.04,-71.37,406.68,-38.87,1.44,0.38,0.81,13.3,11.98,13.57,3.21,0.93,1.64,2.36,0.68,1.24,86.7,88.02,86.43,17.01,18.84,18.48,67.09,56.14,58.84,1.63,1.81,1.53,2.04,2.26,1.85,36.57,37.37,27.92,83.25,68.97,61.39,1299.3,1291.45,1299.02,69.97,51.07,53.71,114.27,117.07,114.78,-3.29,-6.65,-6.46,5.18,1.94,2.23,14794968,15024710,11293385,55249434,55234806,51739189,89435679,99816177,81862712,-0.13,-1.84,15.39,10835358,11830999,8660518,9020109,8159710,5316737,-0.02,-0.28,2.12,4.9,5.09,4.85
(주)지니뮤직,043610,0.05,0.82,-68.64,36465,140391,-2352937,17.21,2.69,2.35,10.25,-17.1,14.48,65.41,-21.87,0.52,3.8,26.07,13.93,0,0,0,0,285,0,-47.83,-8.58,-14.12,26.2,22.87,32.69,-73.52,-13.09,-25.57,-37.64,-8.87,-17.12,73.8,77.13,67.31,3.92,4.79,4.57,26.2,0,7035.19,0.79,1.03,1.21,9.35,12.07,11.41,51.5,43.22,55.22,245.74,256.38,182.48,199.83,175.24,146.75,245.74,256.38,182.38,40.8,44.6,61.37,43.33,42,27.33,153.86,13.56,26.83,12144007,8936862,12060266,35723371,29614385,33901132,26800115,33786221,38493039,-2.14,-2,-7.79,10622007,7954144,11233194,26102255,20392578,20497774,-0.97,-0.53,-2.44,8.29,4.93,4.3
(주)지어소프트,051160,22.55,7.85,2.35,4729964,1154676,1117234,0,9.56,8.72,-8.2,13.8,38.5,-20.9,-9.45,38.82,21.26,-9.51,9.73,37.06,-56.91,0,7.48,-75.59,-3.24,8.72,4.15,-4.14,23.36,13.94,16.29,11.29,4.6,-4.71,8.38,3.53,-3.04,76.64,86.06,83.71,3.12,2.63,2.21,0,0,0,0.96,0.85,0.73,16.17,6.94,5.93,26.08,34.37,73.93,310.94,190.04,114.29,925.65,988.38,988.93,310.94,190.04,114.29,52.84,72.26,93.35,39.41,21.9,5.79,9.82,30.42,9.83,7521822,10585941,24361237,36363763,41382506,57312887,36503778,33033195,36247420,57.49,25.07,15.26,6793305,10065056,23233516,21123392,19127917,26552781,11.85,8.03,10.26,7.73,7.43,10.63
(주)지에스,078930,15.71,2.29,14.72,370412122,62707536,498528404,13.74,12.1,12.89,8.73,25.21,16.07,-6.51,130.4,23.39,6.87,-66.86,283.21,-7.59,-69.88,342.31,9.75,-83.07,695.01,88.63,80.57,93,98.95,78.14,99.52,13.69,3.53,13,10.9,2.8,10.31,1.05,21.86,0.48,0,0,0,0,0,0,0.12,0.03,0.11,1.1,0.29,0.95,26.45,25.55,26.7,10.95,14.27,38.6,594.36,749.54,862.1,10.95,14.27,38.6,125.72,124.2,125.26,-4.72,-6.42,-1.81,7.03,11.31,32.64,744429140,906629212,1089786311,3558721952,4455719195,5171846585,420163180,139235879,533563897,17.29,11.3,4.65,188701667,333654388,152207725,20666444,47615801,58750995,30.64,73.56,9.49,4.79,5.32,5.62
(주)지에스글로벌,001250,6.24,11.97,30,23029902,32828586,35291789,12.62,9.96,0.06,-15.65,36.17,4.72,-19.15,42.07,4.1,12.13,24.06,-11.48,34.29,183.75,-10.31,63.07,42.55,7.5,0.91,2.09,2.12,4.64,4.43,5.28,29.83,53.65,33.83,8.2,21.54,16.37,95.36,95.57,94.72,32.97,43.78,40,79.22,65.68,51.86,8.99,10.32,7.74,336.79,557.99,441.92,187.41,126.83,90.49,105.2,116.5,137.85,139.38,240.48,284.22,83.25,82.78,111.42,115.34,85.14,72.21,2.96,8.85,17.05,25.17,28.52,68.11,69740054,81429086,72446674,106953182,145633612,152504740,1050359245,1303117078,1153563498,7.72,24.03,47.89,60870200,78085068,68694747,64032478,90968372,94694132,0.51,1.5,3.01,15.74,19.6,16.12
(주)지에스이,053050,77.08,67.04,74.07,452623,714194,944263,0,0,0,4.06,17.42,-0.56,0.28,23.11,3.11,-46.8,13.78,-32.13,8.87,53.56,19.67,-16.38,57.79,32.21,9.46,12.77,22.52,30.29,39.11,68.61,9.16,13.07,14.14,8.3,11.49,12.77,69.71,60.89,31.39,13.96,16.47,13.49,17.96,36.64,37.13,0.88,0.9,0.57,43.39,39.25,28.78,10.06,17.13,5.1,1241.16,623.17,1521.2,229.89,251.85,279.11,1200.71,593.62,1518.14,45.48,45.07,38.05,53.95,51.65,59.6,546.51,158.09,509.9,647161,1215985,400862,7081449,8315079,8268444,6086705,6925373,4700561,165.07,108.08,266.6,334788,820896,346745,4155269,5115543,5274689,17.55,18.98,22.74,0,0,0
(주)지엔코,065060,1.13,-1.15,0.79,842258,-3162567,2615978,38.34,43.81,24.42,21.75,6.14,-0.19,-2.96,14.9,-32.12,-17.08,6,5.78,0,0,0,-74.27,0,0,-20.44,-16.98,-10.21,59.18,59.11,62.75,-29.22,-31.2,-16.61,-18.54,-14.42,-8.92,40.82,40.89,37.25,9.98,9.41,8.73,6.31,7.19,8.45,0.91,0.85,0.87,2.79,3.34,4.24,108.23,124.6,59.11,145.61,95.5,99.64,844.28,566.16,440.9,104.53,76.13,70.21,109.81,109.68,103.75,14.81,-2.41,-0.12,33.05,18.46,18.52,42490606,48139080,32176185,81749575,86772867,86608423,67522697,71575151,75710342,8.88,-0.67,-1.1,26537119,46488817,30245901,38640570,44398628,30137661,5.59,-0.45,-0.47,4.74,7.93,11.26
(주)지투알,035000,999999999,999999999,999999999,6447618,-4771511,-1844430,0,0,0,-2.9,20.13,-15.92,-23.26,88.41,-22.82,-3.01,-35.84,30.98,-9.6,0,0,-19.7,0,0,45.27,-18.79,1.01,82.85,34.9,59.6,9.32,-2.31,0.17,9.16,-2.25,0.16,17.15,65.1,40.4,0,0,0,0,0,0,0.2,0.12,0.16,26.78,25.67,43.44,1.73,3.36,7.05,3402.94,1721.96,785.84,756.93,599.67,486.82,3402.94,1721.96,785.84,66.55,47.3,53.76,33.56,51.08,43.45,1101.07,429.52,76.84,1544505,3535410,6029249,90657629,108906615,91570223,18616924,11944533,15644537,652.1,272.35,146.95,921254,3430075,5801076,31349695,59064615,45587007,54.1,80.61,56.63,0,0,0
(주)진도,088790,-0.95,-3.27,1.12,-4875732,-13045449,4285158,37.69,34.38,35.58,0,-43.23,8.88,0,-56.87,22.76,0,-2.67,-11.52,0,0,0,0,0,0,13.82,-36.14,4.44,44.25,30.61,46.38,16.26,-52.5,7.2,7.01,-22.77,3.27,55.75,69.39,53.62,5.82,6.23,5.09,1.55,1.87,2.13,0.51,0.63,0.74,2.39,2.33,2.08,131.9,128.26,113.51,165.51,100.17,129.8,196.17,113.14,106.51,88.73,34.61,56.93,68.06,105.74,84.29,27.96,0.09,13.89,3.11,2.77,9.02,104909287,58835749,60610043,184445938,104709137,114005387,93580439,91082617,80587941,-47.9,-37.67,0.6,78734599,56107543,53157106,130312846,56203929,68996984,-53.7,-24.33,0.45,7.39,7.57,10.01
(주)진로발효,018120,574.9,445.54,464.65,21650766,18487105,17272574,0,0,0.23,18.41,-1.62,5.72,28.51,-3.64,6.86,2.68,6.29,3.14,14.49,-9.95,-5.75,5.85,-14.61,-6.57,27.21,23.05,21.07,35,29.04,27.13,22.82,19.12,17.68,21.4,17.92,16.55,65,70.96,72.87,6.02,9.95,18.04,14.4,11.11,9.65,0.79,0.78,0.79,8.22,7.63,7.48,6.89,6.47,7.08,1165.95,1128.8,1134.58,1349.92,1333.46,1401.6,1084.17,978.59,1016.28,32.08,33.49,32.89,63.99,62.48,63.18,6.38,8.29,46.78,6348858,5881779,6773992,98446237,96856169,102397747,71420900,75914583,78294515,351.62,398.67,302.41,5909615,5881779,6253135,68902895,66393253,70946540,31.26,30.89,26.16,0,0,31.65
(주)진매트릭스,109820,93.76,61.37,1118256,454739,536533,1118256,5.16,4.1,3.23,46.8,27.26,168.27,39.62,13.54,205.82,47.61,15.81,88.85,1658.26,40.72,115.22,0,17.99,108.42,33.96,41.27,47.03,0,0,85.76,18.64,18.82,19.31,16.07,16.73,17.46,0,0,14.24,11.83,10.11,12.29,0,0,665.04,0.47,0.41,0.37,4.72,2.78,3.42,17.15,9.1,11.19,1029.52,2418.02,1621.55,238.96,320.93,665.03,1029.52,2418.02,1620.09,19.09,27.62,16.53,75.58,71.6,79.89,186.6,337.34,532.11,596408,432191,1399955,4073275,5183497,13905839,1620009,1876115,3542984,76.86,139.06,84.91,331190,160104,730115,3409674,3871343,11839175,28.3,32.03,33.55,3.13,4.13,0
(주)진바이오텍,086060,93.12,4.81,31.05,2533261,301677,1880498,0,8.45,6.23,11.3,10.99,-1.97,-5.78,21.09,3.63,17.68,-5.73,18.56,29.37,-87.74,135.14,19.68,-88.09,523.35,17.23,2.24,4.44,36.99,18.56,26.54,14.95,1.73,4.03,13.55,1.5,3.37,63.01,81.44,73.46,5.95,4.76,5.7,13.12,7.15,7.25,0.79,0.67,0.76,2.96,3.07,4.08,9.16,23.02,16.13,711.71,342.12,734.56,573.48,564.8,586.5,616.51,275.93,619.93,50.73,51.18,44.45,46,41.33,53.33,63.35,59.46,83.03,1609499,3984809,2900278,19186687,21296032,20876364,14329326,13508718,16016149,111.49,23.26,55.21,1442919,3634829,1754357,10269377,12435454,12886751,12.52,6.86,10,11.39,6.97,3.91
(주)진성티이씨,036890,6.83,8.17,0.23,11251559,12634483,539346,31.24,12.02,18.06,19.3,284.21,-15.78,22.09,151.11,-7.05,11.57,-5.14,-38.5,41.42,0,0,36.42,12.29,-95.73,7.72,-15.23,-1.56,17.68,18.49,12.23,21.66,-54.3,-6.81,11.48,-8.15,-0.35,82.32,81.51,87.77,4.52,3.42,2.14,17.4,11.46,6.28,1.49,0.54,0.23,3.66,3.79,2.68,91.51,1774.71,1913.94,183.57,162.58,133.83,538.57,211.39,165.72,152.18,144.44,120.84,95.5,1260.45,1285.62,22.82,12.61,9.14,12.38,12.75,14.86,39429389,300123680,253742492,82515240,317034794,267000106,112769647,106977547,65789858,19.9,0.28,-2.16,22534903,63892660,72149817,41367768,103878450,96557376,6.96,0.79,-8.32,7.61,4.84,5.37
(주)진양홀딩스,100250,,,999999999,,2660944,8593347,,,0,,,0,,,0,,,0,,,0,,,0,,,122.48,,,96.96,,,7.75,,,7.65,,,3.04,,,0,,,0,,,0.06,,,5799.3,,,1.34,,,17626.34,,,525.73,,,17626.34,,,87.6,,,13.48,,,608.69,,2302867,1970601,,140937280,148898481,,4249610,9302070,,,82.65,,12005,114537,,17847866,20188681,,,17.51,,,0
(주)차바이오텍,085660,3.37,5.21,0.2,3321499,4869925,269909,14.78,6.71,9.02,70.41,43.52,57.55,72.79,88.89,-20.27,23.27,30.22,17.99,0,0,23.44,2.57,46.62,-94.46,-5.54,6.32,6.62,19.73,18.3,20.16,-10.95,7.78,5.29,-5.33,5.17,4.2,80.27,81.7,79.84,4.33,3.98,4.46,9.59,8.15,8.84,0.96,0.82,0.63,3.59,4.45,3.62,127.85,21.83,28.6,110.81,510.79,331.95,854.71,673.78,487.93,89.17,432.47,279.59,113.13,41.11,85.48,4.91,53.29,23.43,21.15,17.01,48.78,39781798,18232038,35655512,70898586,101754271,160314841,54140850,70503432,83186765,11.04,-30.75,9.32,32213400,13199623,16193037,35694681,67421962,53753188,8.11,-7.95,4,10.9,10.8,12.72
(주)천일고속,000650,37.18,7.85,16.62,1512878,346144,420770,3.37,2.2,4.84,5.82,6.87,6.99,19.11,40.1,8.61,5.2,5.83,-2.51,22.41,-2.98,3.71,0,-77.12,21.56,6.1,5.59,5.94,23.36,20.24,21.98,12.32,10.72,10.05,7.73,7.05,6.84,76.64,79.76,78.02,146045.54,0,0,143.76,147.05,136.88,1.27,1.26,1.15,2.07,2.31,2.31,54.89,49.65,44.78,127.69,211.83,187.47,365.91,381.83,422.29,124.41,207.23,183.97,105.97,87.69,83.93,6.85,21.86,19.61,10.98,13.65,4.35,13540578,13547395,13512156,38209080,40833622,43689484,47099688,49847293,48595592,37.13,37.54,35.79,9449848,7980636,9793989,12066722,16905778,18360763,10.67,10.2,9.95,3.72,4.03,1.68
(주)초록뱀미디어,047820,-7.94,0.29,-1.65,-10929133,702129,-3953991,33.34,29.88,46.88,18.48,-1.06,-28.65,45.13,-62.99,-57.9,-1.94,-23.33,-47.38,0,0,0,0,0,0,-74.41,-16.23,-94.06,-20.14,17.99,-16.45,-106.16,-16.84,-64.89,-53.46,-8.29,-29.65,120.14,82.01,116.45,6.57,6.79,5.33,12.24,20.08,111.82,0.72,0.51,0.32,4.03,6.26,44.04,113.38,93.93,166.93,224.65,87.3,20.67,51.27,53.02,27.49,206.93,85.52,20.58,88.47,151.47,232.43,32.48,-3.19,-49.6,99.47,27.12,7.23,20086308,18115727,16688605,37802920,37402128,26686259,25039352,19196760,10102095,-33.5,-39.37,-10.95,9850376,9381755,16685471,22128901,8189939,3448275,-26.87,-37.15,-18.09,12.99,20.06,20.2
(주)초록뱀컴퍼니,052300,-3.95,-0.77,-2.46,-2083186,-1707893,-4384659,49.54,51.04,59.84,2013.13,-24.11,-23.26,1708.11,-53.8,-41.33,2867.86,15.38,-37.33,0,0,0,0,0,0,-2.45,-3.92,-22.01,15.24,13.74,19.88,-31.34,-40.4,-209.5,-5.11,-5.62,-25.93,84.76,86.26,80.12,12.06,7.98,6.68,74.06,53.02,26.45,2.09,1.43,1.18,12.99,6.61,3.62,581.16,675.79,753.75,96.22,43.8,27.68,150.39,99.44,55.86,95.26,35.93,24.21,333.28,534.59,650.81,-2,-39.89,-62.11,0.87,7.58,1.54,45820604,35504302,27614578,53704966,40758029,31278220,58684898,67712023,42435644,-0.6,2.45,-17.93,28504882,28929570,26862400,27428271,12672214,7434734,-0.47,1.29,-11.66,3.87,9.34,9.03
