구분,총자산증가율2016,유동자산증가율2016,매출액증가율2016,매출액순이익률2016,매출원가대매출액비율2016,자기자본순이익률2016,총자산순이익률2016,매출액대판매관리비2016,매출채권회전율2016,재고자산회전율2016,총자본회전율2016,유형자산회전율2016,부채비율2016,유동비율2016,자기자본배율2016,당좌비율2016,고정비율2016,순운전자본비율2016,차입금의존도2016,현금비율2016,부채/자산2016,부채/매출액2016,부채/현금흐름2016,유동부채/부채2016,현금흐름/매출액2016,차입금평균금리2016,이자보상배율2016,정상기업여부
(주)동광주택,-0.014776252712837838,0.14360411438259457,10.419627583833623,0.26769500009515096,0.5311346134520666,0.16180082885336836,0.050528837964986535,0.12174197687432611,9609.010531566986,0.5269718539418341,0.18875525484983394,3.3091683986848284,2.202148226038498,9.143026457902259,0.3122903530412578,5.821071774977596,0.07220072203370066,0.4663461313079121,0.2249037530073838,1.4593746368629092,0.6877096469587421,3.6433933852906835,18.339129807483683,0.08327553201501516,0.19866773524902567,0.03,948.7140109413675,1
(주)동구기업,-0.07126500795075993,-0.3040077503498422,0.005681896453161698,-0.12440210445596697,1.0321691063914777,-0.41714618335758696,-0.06989388640090258,0.15969332804942665,5.192913664584057,12.198928080370099,0.5618384568859286,0.8430140153656833,4.968278555364466,0.34757057303263234,0.16755250123189547,0.2545969405520435,0.8222850971042884,-0.3335910495763535,0.4533636686630691,0.01703380319595366,0.8324474987681045,1.481649197497206,-19.77749569431852,0.6142200597980292,-0.07491591556371006,2.55,-8.677467888965339,0
(주)동남코리아,0.0035740055756832314,-0.21270880055609417,-0.4689699492841018,0.2871881673094918,1.0885395378428517,0.07695894298670355,0.041719405135973914,0.4237463271249172,5.39043947420051,2.44242685324508,0.14526853779116353,0.18103251259869418,0.8446797775729358,0.4133166506687842,0.5420995080868238,0.22516687914374478,0.8577758018604583,-0.20188045479326,0.34603987871601655,0.024966837749512034,0.4579004919131762,3.1520967917461173,70.62255003893843,0.7514834174094338,0.04463300730443999,3.04,-4.765264407003455,0
Mt.H콘트롤밸브주식회사,0.012160223490234826,-0.0029561924495778704,0.022223957996489383,0.025348625469859384,0.780167777457725,0.032074982381959126,0.02217288534350441,0.1996924374499175,12.428672687251098,2.4266275677163884,0.8747174622887909,2.7136708139906744,0.4465859525487432,1.9499056292878756,0.6912828533921739,0.9521507073770473,0.45040548115689927,0.2677375353111244,0.0424328479684371,0.3932426421955767,0.30871721156275717,0.35293363271263145,3.148761507761942,0.9129940702210554,0.1120864923693403,4.99,1.5358170245537737,1
SBC벤드(주),0.06272426065604501,0.10515597754707745,0.08918808663569981,-0.16736250267521136,0.9135178295978852,-0.28006171051282663,-0.05553269432280394,0.0804712538748139,2.423896352521466,0.4959494840569009,0.33181085031079116,1.3713899582500757,4.043186071341439,1.0830277289428005,0.19828734967417325,0.20635770784454613,0.24495368684443974,0.05788381971095913,0.6963669848743446,0.0026781335857575953,0.8017126503258267,2.4161737012966915,-184.96475878905932,0.8695915018018742,-0.01306288677429729,3.82,0.07300861667092738,0
SK실트론주식회사,-0.07978661361006371,-0.09447330490738602,0.06523251155118974,0.0073033434652103576,0.92499043478558,0.017175374894492668,0.005018823500454057,0.03474740191633212,6.894746890079519,3.740699966912327,0.6871953269569393,1.4413862414324312,2.422191454419307,0.9423114509460473,0.29221041935238096,0.5348627194752389,0.6070058712361486,-0.024059201501104237,0.32502642753105093,0.22503831960386364,0.7077895806476191,1.0299685589858067,-26.4529598380939,0.5892334977343928,-0.038935853125312204,3.63,1.1894570067763561,1
STX리조트주식회사,-0.07604468514682937,-0.24019683947267154,-0.29321890841911674,-0.04702573629861098,0.8684518486088123,-0.04804716355833719,-0.020242328542704094,0.09230594884015936,13.567997130346454,221.8168803125429,0.43045213400097254,0.4894379958432497,1.373598642911798,0.9097180804344245,0.4213012182941156,0.8956019279171816,0.8913908285831658,-0.010778552926260372,0.08119674921031428,0.2632870265551122,0.5786987817058844,1.3443975206418117,-27.38113385572855,0.20630374232198018,-0.04909941011666846,29.55,0.5746075883427119,0
가나종합건설(주),0.05972067459622309,0.060191271329058604,0.23846129594117493,0.12816282279170724,0.7842181540467875,0.5638003897976746,0.04130331949499754,0.09561601743588828,15.245857547995247,0.5718191465673857,0.32227223617042605,145.22376443118432,12.650244016487813,2.0660438702900463,0.07325876363764071,1.1496808429684737,0.0035097082449321386,0.5141722218995748,0.7304201293991266,0.08667642490409622,0.9267412363623593,2.8756471465704356,-12.482375874081814,0.5204452450488616,-0.23037658660330673,5.44,0.9717039478139178,0
강산개발(주),-0.008081113659437318,-0.3608811845138088,0.13392671194575467,0.12370749308811346,0.9212208054574189,0.08936140514332873,0.06986119185671973,0.05750486362624778,7.005252395728039,115.04438645172657,0.5647288625189382,162.37451277260573,0.27912797890139834,0.6838261080144411,0.7817826022841496,0.6545806099042704,0.89426321784001,-0.04888847250144483,0.05664283523533071,0.03385406016216754,0.21821739771585041,0.386410917165638,-15.709943790821557,0.7085835901647368,-0.024596581777166913,4.06,5.615814310735088,1
강원레저개발(주),-0.013883365998227558,-0.026800842658451503,0.014145631492319304,-0.1174097444383348,0.5018783541809205,-0.19670163017426,-0.016253787037378734,0.17139608803151313,390.80707929005985,601.7246645071726,0.13843643996615157,0.14668814988232412,11.101895159482565,6.759221335654782,0.08263168446026266,6.742219518526579,0.9540887215782515,0.0391188867923211,0.9047711933390602,6.601888974253417,0.9173682977292807,6.626638896186452,-725.4956194715195,0.0074042144755168335,-0.009133947495111776,6.9,0.7245121533721328,0
강원여객자동차주식회사,-0.01607402829062642,-0.243688907029219,-0.0183861729001743,-0.003446088510484966,0.9172349680093431,-0.008110281024487555,-0.004178387157663112,0.09005610912364256,39.07573251706668,238.846671752672,1.2125014041137006,1.5036026797626494,0.9410076180530452,0.4229184214988069,0.5151963470867671,0.4063067898131271,0.8814528659766964,-0.1617602441842102,0.23279748181411938,0.18925352485949654,0.4848036874017487,0.399837629677736,17.68099900381368,0.5781874601620834,0.0226139727507192,3.2,-1.1669398160793953,0
갤럭시아일렉트로닉스(주),-0.03213111872283898,0.14848582252763626,0.26101361061931583,0.030511203918748946,0.8430098551406634,0.14227373842626298,0.043550855409720174,0.11254165246659703,1.7478856920869845,12.861499621542015,1.427372565359784,72.01101742437692,2.266841422235502,1.1737765622601781,0.3061060733446006,1.0366498778757758,0.1991672122103267,0.11856257253880721,0.30577301899828246,0.027388159397816636,0.6938939266553994,0.4861337141368528,-169.3554775291527,0.9832485759594984,-0.0028704930081353297,5.08,3.0927019997067924,1
건일산업(주),-0.030343435765427647,-0.1467672220213747,0.1164481986305368,0.023546766830498563,0.9047580154385424,0.046715279420697274,0.017940192790797633,0.051595364531914226,32.544669642524525,6.606109099490417,0.761896226345644,0.9352659624831279,1.6039452287636355,0.28686695329976014,0.3840326551241649,0.10647089374502118,0.8340657662655837,-0.4125019779857401,0.22208230077710953,0.0025246393125346665,0.615967344875835,0.8084661973327502,-8767.328587075575,0.9390696057706694,-9.221351627273978e-05,5.71,1.6010213028712565,1
건화공업(주),-0.3005837776204436,2.945764585251297,1.0153274603791254,0.24035319738747152,0.981355882621227,0.9236476743744843,0.3136857567750228,0.0580955832601644,15.596899071413413,57.41155229220428,1.3051033237112817,2.9447054809877375,1.9444998838022778,0.36159649375182423,0.33961624705812,0.3224586543998837,0.793889792392708,-0.3638903625551841,0.24787926435218458,0.00043547719548139364,0.66038375294188,0.5060011272241398,3632.488252375924,0.8631353627693527,0.0001392987649425092,7.86,-1.1304947783437067,0
경기그린에너지주식회사,-0.030094234970269113,0.15665601247356978,0.03710041521166291,0.17696261471535513,0.7343243891923052,0.23999047013048516,0.06379588572086825,0.013026412736832908,6.723468576536242,18.13260899580624,0.360504877391669,0.4173883354083056,2.761848705738432,1.5825188250231408,0.2658267458961258,1.3994957290925196,0.8737644462260851,0.04646680045619752,0.6538133323882573,0.7071340794928582,0.7341732541038741,2.0365140672042417,-151.42866986631742,0.10865112951449385,-0.01344866905984246,4.35,2.8432956130044995,1
경동홀딩스,0.05073819382524541,0.20872442407944092,0.08098508720845089,0.06166234946799494,0.7386645359086048,0.02321052654059747,0.012380867946274214,0.16371116875610026,28.318387600966215,0.6942851073024339,0.2007848882355731,3.2741203876761897,0.8747091594319311,0.951203599946087,0.5334160741514791,0.213756028754495,0.7244612030551124,-0.01413504045491279,0.21078962484388256,0.006247715615773676,0.46658392584852093,2.3238000127833134,-91.19563946355163,0.6208397275431315,-0.02548148164158739,2.99,3.1120183079875976,1
경산제지(주),-0.004585988969585831,0.237126800422823,0.15346453271741012,0.033181343486886464,0.8999085531517389,0.0992297511040342,0.049319156030443345,0.06379968188417703,7.179748660275856,24.755623483485806,1.4863519932499019,2.574975174797964,1.011992075508803,1.217473293520854,0.49701985021343326,1.0376353835326781,0.6342162936893121,0.06533875661746745,0.29740029372647914,0.29668613477906586,0.5029801497865667,0.3383990818263734,6.888368598728219,0.597329671338836,0.049126157663637676,2.68,5.343686828456623,1
경신금속주식회사,0.00012715540472477363,0.11019179678439564,0.2661253444079067,0.18138024143605871,0.7237611918783055,0.3273957373911567,0.1557762590281162,0.06392165014178616,5.650898335998241,22.424239946740794,0.8588380839873974,1.355408859767282,1.1017049673279464,1.2511601183022765,0.47580417591693386,1.14662615816483,0.6682244757699872,0.06660121170460598,0.23527396093863012,0.3281401088865404,0.5241958240830661,0.610354656898003,-47.72698036510702,0.5058688000600826,-0.01278846162545474,2.01,31.420366744210696,1
경일석유주식회사,-0.20761314867152506,1.4292250061153629,-0.19503994099800487,-0.04159091442431737,0.7989358751774169,-0.5669175847291064,-0.05062424189093262,0.17533157258947388,20.375880066888673,19.308888501089623,1.2171947309081919,1.6084987717117512,10.19853974209632,0.1930566222009612,0.08929735689028363,0.13070389529134155,0.8440650369556901,-0.6517812461515096,0.5291271438871583,0.00219673478784879,0.9107026431097164,0.7481979834321244,717.2125010551194,0.88691541120136,0.0010432026523957976,2.33,2.005879082410115,1
고려한백(주),-0.06440755124620204,-0.5590970143454982,-0.340196998626963,-0.036766896482208634,0.49794665781166236,-0.012084156077114015,-0.008657701857040944,0.5152533410503016,33.40296643247463,23.182506268035386,0.23547545986728505,0.25456344619189586,0.395769486712745,0.1537378562988809,0.7164506815198806,0.12646428218466244,0.971489367240915,-0.15693902450462544,0.13740685556801235,0.003744939506312054,0.28354931848011944,1.204156554742176,-166.85523203424194,0.6540296349776377,-0.007216774326231853,2.86,-0.6912647396875399,0
고려항업(주),-0.022348102532653645,0.14173353896967925,-0.02477712103805404,0.001170514816050315,0.8638809598261054,0.0014299393743789294,0.0008950185879633537,0.11067669183640787,6.029983270000437,21.463465530663438,0.764636701467332,2.011780861647223,0.5976644436321784,3.6303708429394845,0.6259136603970292,3.4045362787313267,0.5052682584306202,0.35845592761732664,0.21146130789298884,0.06267361550445001,0.3740863396029708,0.48923408840446964,56.12384042842879,0.3642897361520523,0.008717045816356048,2.23,3.7855477855477857,1
고운하이츠주식회사,0.07184855538403387,0.07780472064966543,-0.9928610522808938,-357.658,0.0,-0.882626721287202,-0.02983581119307708,69.284,0.0020204741379310346,0.0,8.341994640991416e-05,0.10266237766066662,28.582797821759375,7.5749550920812725,0.033803430684225415,0.4187675022759814,0.0014232555123483489,0.866750650161159,0.8817269775268333,0.005985894399524807,0.9661966249290722,11582.321333333333,4907.763276836158,0.1364381647846989,2.36,2.86,-0.23618256151524306,0
공영산업주식회사,-0.014023583088972509,0.25803940627007793,0.03741579195673988,-0.10017499610256239,1.0024666586332514,-0.09409522377724983,-0.04925624114834042,0.08075690777531491,9.121914548632315,85.1733439682,0.4917019522307771,0.5425683679785533,0.9103208361732684,0.6636570369136509,0.5234722780929238,0.6082699034610621,0.9306568669203776,-0.035143226246224374,0.34052120629864346,0.03681298387155179,0.47652772190707615,0.9691393734459304,-228.81911994476945,0.21926590804898138,-0.004235395073977444,2.7,-4.515196045688331,0
광성(주),-0.06446706266262284,-0.14559490891071863,-0.2309937246026439,-0.03403207076590219,0.7511440443374496,-0.0904290951100842,-0.01570699345063433,0.2184964653770696,6.239248848784014,9.23038834927516,0.46153504906235865,0.5396199457364406,4.7572504498900265,0.1920473805028748,0.17369402437913772,0.1376706463285563,0.8673511574456393,-0.5580602269973405,0.0,0.001358868603220916,0.8263059756208623,1.7903428510999582,-58.93002217080103,0.8358999218226804,-0.030380827719882427,11.86,0.28382427796558446,0
광신개발(주),-0.0949221725070292,-0.2782390890747996,-0.4631955072947615,0.0030412060557731676,0.8847514278559987,0.017782029005856164,0.005309782994348658,0.09908228317921788,39.33832869405312,91.05349600159812,1.7459464755007363,2.545646053070547,2.3489181014561433,0.43278076766491014,0.2986038878128016,0.40591389014397383,0.7267209557839984,-0.3581700973216228,0.27535054961975175,0.0011780461464761032,0.701396077248669,0.40172828153137347,-699.3362363269003,0.9002746978776642,-0.0005744422506137492,4.19,1.0301143521659075,1
광주관광개발주식회사,0.01965340567333217,-0.041816797472625365,0.005485310853559881,0.4505900982753682,0.2542276485751715,0.25327493830840014,0.049610133267795495,0.5742874683645345,180.79585729748084,75.27266092033922,0.11010036274138753,0.20331584794256582,4.105306549797438,0.44981990133936584,0.19587462383422924,0.44931753308676264,0.6670294407955362,-0.4072602714302501,0.3941885900574626,0.09959649212065959,0.8041253761657707,7.303567001450888,39.75526664528273,0.9205415630138192,0.18371319369121908,3.98,1.1641963394157122,1
광진산업주식회사,-0.02328657301967573,-0.6328700724337454,0.2380214444254199,-0.013313575903583744,0.7616932754631842,-0.01675028686391785,-0.005448778911571368,0.19662135204553133,4.5442381378537355,47.87794149460375,0.40926487001172,0.953486893847034,2.0741359001272546,0.44242643196372927,0.3252946624638829,0.4289587236883962,0.7861087047225811,-0.26955917408224433,0.385576060200068,0.1008221034089678,0.6747053375361172,1.6485786759972723,-11.154725947647592,0.7165356345886336,-0.14779194789137237,3.59,1.073468878632905,1
광진통운(주),0.08453858710093763,0.3943787950845268,0.02995935755531165,0.006060210185967778,0.9188089470605386,0.049161142207614965,0.004283804615762703,0.033213093994231356,3.368189045252633,280.9149638636684,0.706873934122238,1.346457697482307,10.476046789510766,0.8169003478529724,0.08713802046485303,0.8124997619114063,0.5708087266065431,-0.09619872615971224,0.5256764832922497,0.10293852264587965,0.9128619795351469,1.2914070465318472,38.46940592874754,0.5755415510028267,0.033569716385113205,5.09,0.8656372069152324,0
구미에이테크솔루션(주),-0.03197421432673372,0.09543563012267522,0.042889574825027935,0.02418606250151601,0.8531129237852024,0.04098303909229144,0.017414130602521047,0.10562035587534943,11.484399154067363,3.6910892426195434,0.7200068469776554,1.1470018436747853,1.353435840567218,0.874389490933939,0.42491067007757605,0.43235463458928025,0.6708172913058517,-0.04728877467483283,0.3067116838574763,0.13652060111943468,0.575089329922424,0.7987275847951363,-9.456747991430568,0.6546313133991982,-0.08446112612061991,2.89,2.3633964332391755,1
국도코퍼레이션주식회사,-0.0370678518405034,0.5900534908881604,-0.02016579998920795,1.0227004751161124,0.9456645364893348,0.04803400694040862,0.04217080362095254,0.13360988538316526,34.40539300743932,148301.86363636365,0.04123475508913269,18.911933344296443,0.13903465943302434,0.1236116152325699,0.8779364102035039,0.1236094611230724,0.9849115225041692,-0.1069751123006654,0.11473672934371655,2.310772006407105e-05,0.12206358979649612,2.9602113443536773,-52107.33163265306,1.0,-5.680988167313217e-05,3.5,-0.7746239531438962,0
