,Ç×¸ñ
21529,59163
21530,43645
21531,78510
21532,60881
21533,88707
21534,78006
21535,68970
21536,71309
21537,91431
21538,66172
21539,91922
21540,87980
21541,63616
21542,69660
21543,73771
21544,92301
21545,92088
21546,43870
21547,45585
21548,45364
21549,59899
21550,48827
21551,69908
21552,66605
21553,82345
21554,70679
21555,90663
21556,75930
21557,86116
21558,70407
21559,63815
21560,76698
21561,42477
21562,86966
21563,89605
21564,53148
21565,61341
21566,83501
21567,85082
21568,80619
21569,54459
21570,74110
21571,58350
21572,71119
21573,18896
21574,18897
21575,18740
21576,62224
21577,18899
21578,61989
21579,61485
21580,49296
21581,53704
21582,88088
21583,90536
21584,78594
21585,81777
21586,74564
21587,86507
21588,87300
21589,49334
21590,90883
21591,92051
21592,85300
21593,10957
21594,69844
21595,91523
21596,64564
21597,74522
21598,57133
21599,81314
21600,73495
21601,74733
21602,80832
21603,71105
21604,91524
21605,90654
21606,78551
21607,92359
21608,85874
21609,91255
21610,78921
21611,80622
21612,86492
21613,56698
21614,76058
21615,87130
21616,86678
21617,51644
21618,58372
21619,90646
21620,78264
21621,88373
21622,53021
21623,64825
21624,77597
21625,78405
21626,61804
21627,57118
21628,90090
21629,71269
21630,26240
21631,87406
21632,26241
21633,52804
21634,63120
21635,87914
21636,17425
21637,17426
21638,67480
21639,81546
21640,74757
21641,72429
21642,71128
21643,74301
21644,72680
21645,61608
21646,53645
21647,78983
21648,61494
21649,23001
21650,62087
21651,81404
21652,41738
21653,73494
21654,88040
21655,70507
21656,70504
21657,65178
21658,65177
21659,75795
21660,84755
21661,53922
21662,43784
21663,73110
21664,58327
21665,64061
21666,59553
21667,63073
21668,69708
21669,72785
21670,89759
21671,89434
21672,53807
21673,92418
21674,52942
21675,70262
21676,17434
21677,53262
21678,63314
21679,89064
21680,65001
21681,71078
21682,17435
21683,63147
21684,39531
21685,51234
21686,81806
21687,81734
21688,12876
21689,29570
21690,44587
21691,82119
21692,76862
21693,78137
21694,91396
21695,91285
21696,72777
21697,91415
21698,76986
21699,44457
21700,88129
21701,58243
21702,88915
21703,65925
21704,63421
21705,73521
21706,17439
21707,17440
21708,21757
21709,90091
21710,76182
21711,17442
21712,53274
21713,76076
21714,17444
21715,40588
21716,17445
21717,67308
21718,46846
21719,41979
21720,82290
21721,42793
21722,12905
21723,17447
21724,12906
21725,73550
21726,10001
21727,82757
21728,30785
21729,66252
21730,12914
21731,17450
21732,80205
21733,84607
21734,91279
21735,45403
21736,85155
21737,89112
21738,82256
21739,83323
21740,58354
21741,12924
21742,91668
21743,17455
21744,78975
21745,59052
21746,59111
21747,41929
21748,43143
21749,17456
21750,17457
21751,61268
21752,89927
21753,91909
21754,91557
21755,70825
21756,17458
21757,29788
21758,72251
21759,12935
21760,17459
21761,78490
21762,71220
21763,76050
21764,12937
21765,91567
21766,40699
21767,78445
21768,70578
21769,51752
21770,63382
21771,64852
21772,59748
21773,39807
21774,50055
21775,92217
21776,72768
21777,58460
21778,17461
21779,82853
21780,39413
21781,91740
21782,17462
21783,63808
21784,76827
21785,70295
21786,74622
21787,68967
21788,74195
21789,76038
21790,51694
21791,81152
21792,70477
21793,80868
21794,64190
21795,76791
21796,26248
21797,39412
21798,73947
21799,92544
21800,88015
21801,83034
21802,84873
21803,69851
21804,61391
21805,61559
21806,46940
21807,17465
21808,63018
21809,83244
21810,51241
21811,64032
21812,90586
21813,67471
21814,87423
21815,62471
21816,51695
21817,78928
21818,83122
21819,72710
21820,67386
21821,60025
21822,66833
21823,79037
21824,65917
21825,77618
21826,17473
21827,47266
21828,80255
21829,85962
21830,17474
21831,43270
21832,83576
21833,45766
21834,45765
21835,63298
21836,76043
21837,85219
21838,58443
21839,66318
21840,65699
21841,87102
21842,46681
21843,85977
21844,67571
21845,45582
21846,83357
21847,72223
21848,77290
21849,50179
21850,67099
21851,73484
21852,50361
21853,82783
21854,90732
21855,72963
21856,56432
21857,85037
21858,78530
21859,87873
21860,92269
21861,90013
21862,81627
21863,49116
21864,83529
21865,39259
21866,80408
21867,65913
21868,82028
21869,84926
21870,88892
21871,52600
21872,92077
21873,63537
21874,76348
21875,91181
21876,70047
21877,17478
21878,38806
21879,80446
21880,88189
21881,17481
21882,17482
21883,63932
21884,80252
21885,61324
21886,87415
21887,85255
21888,30143
21889,85855
21890,46164
21891,76366
21892,78597
21893,65160
21894,80719
21895,91259
21896,43516
21897,90729
21898,64503
21899,72315
21900,70158
21901,83247
21902,86638
21903,84931
21904,69839
21905,77110
21906,50582
21907,69523
21908,52503
21909,66976
21910,52909
21911,61524
21912,64349
21913,91163
21914,91500
21915,10177
21916,53660
21917,48685
21918,78101
21919,46931
21920,17486
21921,61724
21922,60810
21923,17488
21924,91485
21925,75804
21926,60937
21927,70266
21928,73843
21929,89526
21930,87297
21931,87295
21932,45449
21933,17489
21934,80883
21935,76687
21936,17491
21937,29315
21938,67784
21939,82866
21940,91502
21941,82468
21942,91383
21943,10717
21944,57444
21945,76747
21946,17494
21947,87055
21948,50365
21949,70367
21950,41331
21951,67703
21952,82902
21953,85992
21954,64141
21955,43273
21956,17498
21957,91746
21958,69205
21959,26254
21960,60792
21961,64528
21962,92074
21963,64059
21964,82294
21965,78281
21966,65731
21967,73520
21968,76953
21969,61134
21970,84700
21971,77491
21972,47405
21973,45576
21974,62144
21975,65169
21976,85793
21977,50580
21978,76896
21979,84981
21980,76721
21981,63635
21982,85549
21983,86644
21984,60408
21985,41115
21986,92639
21987,17507
21988,55140
21989,26257
21990,61200
21991,85424
21992,47057
21993,17511
21994,64824
21995,45807
21996,10187
21997,17513
21998,85942
21999,61519
22000,30283
22001,87616
22002,91859
22003,81979
22004,70283
22005,89576
22006,80405
22007,74390
22008,91825
22009,67870
22010,83163
22011,51484
22012,89650
22013,91991
22014,66173
22015,17514
22016,92284
22017,30056
22018,17515
22019,38871
22020,58009
22021,81401
22022,74377
22023,89757
22024,82448
22025,43741
22026,81698
22027,72080
22028,84896
22029,91723
22030,91056
22031,72671
22032,89817
22033,17520
22034,77422
22035,89977
22036,51672
22037,88715
22038,15593
22039,66969
22040,56449
22041,85226
22042,81637
22043,53985
22044,90237
22045,78757
22046,77035
22047,92094
22048,73924
22049,84709
22050,78434
22051,65787
22052,85120
22053,76149
22054,17525
22055,76642
22056,82657
22057,67226
22058,78913
22059,70220
22060,78961
22061,57060
22062,91923
22063,89915
22064,91462
22065,19150
22066,17527
22067,46049
22068,43841
22069,73475
22070,87643
22071,26259
22072,60844
22073,79012
22074,18696
22075,76418
22076,57855
22077,90495
22078,49864
22079,77881
22080,84690
22081,76605
22082,77858
22083,57290
22084,87354
22085,61046
22086,76857
22087,43184
22088,59639
22089,17529
22090,66616
22091,78689
22092,20457
22093,45715
22094,62160
22095,59014
22096,77753
22097,92355
22098,86460
22099,72974
22100,85990
22101,10004
22102,85259
22103,78123
22104,77050
22105,91010
22106,79005
22107,70676
22108,17532
22109,17531
22110,88824
22111,42405
22112,70456
22113,67081
22114,88038
22115,39454
22116,66464
22117,82325
22118,76762
22119,74016
22120,78891
22121,50836
22122,80686
22123,61321
22124,92072
22125,91809
22126,75709
22127,86919
22128,70476
22129,28548
22130,58199
22131,17538
22132,83467
22133,77342
22134,76756
22135,73517
22136,77986
22137,86825
22138,67991
22139,77095
22140,50757
22141,66543
22142,91294
22143,47919
22144,46029
22145,87950
22146,73927
22147,29850
22148,80359
22149,82008
22150,77678
22151,44733
22152,63825
22153,77386
22154,39798
22155,48151
22156,80784
22157,17544
22158,82979
22159,17545
22160,17546
22161,67009
22162,81866
22163,63351
22164,70728
22165,80872
22166,49239
22167,88027
22168,91856
22169,66924
22170,83469
22171,47120
22172,56625
22173,63467
22174,26262
22175,65009
22176,78819
22177,70077
22178,17549
22179,58591
22180,63820
22181,78887
22182,66331
22183,30814
22184,81969
22185,53711
22186,67474
22187,68944
22188,85929
22189,84613
22190,77991
22191,60714
22192,63889
22193,17550
22194,66515
22195,67998
22196,43204
22197,81846
22198,89593
22199,86401
22200,17551
22201,66940
22202,59674
22203,59307
22204,92657
22205,69852
22206,84705
22207,59474
22208,91727
22209,44024
22210,61279
22211,87345
22212,86658
22213,66489
22214,87164
22215,63633
22216,84925
22217,61061
22218,80572
22219,70308
22220,64895
22221,53277
22222,89330
22223,88710
22224,17558
22225,29617
22226,68822
22227,83799
22228,45448
22229,76029
22230,70793
22231,74537
22232,46246
22233,85436
22234,89865
22235,46954
22236,85586
22237,84682
22238,67907
22239,29257
22240,77738
22241,64401
22242,67623
22243,72817
22244,89667
22245,13166
22246,56825
22247,29937
22248,70389
22249,92026
22250,13305
22251,72297
22252,74625
22253,76512
22254,39396
22255,30089
22256,17561
22257,76928
22258,87718
22259,87654
22260,61098
22261,70612
22262,76166
22263,83217
22264,91869
22265,86367
22266,90461
22267,76237
22268,70403
22269,85820
22270,90282
22271,67644
22272,64129
22273,87589
22274,43850
22275,60837
22276,78358
22277,75780
22278,45953
22279,88619
22280,65206
22281,62670
22282,45763
22283,81500
22284,22261
22285,81294
22286,70673
22287,74459
22288,70228
22289,72912
22290,66999
22291,88158
22292,13334
22293,71239
22294,71258
22295,73537
22296,76550
22297,46797
22298,89260
22299,84934
22300,77233
22301,67083
22302,78279
22303,91955
22304,45881
22305,85372
22306,86555
22307,22304
22308,62036
22309,39583
22310,87214
22311,48434
22312,17577
22313,64782
22314,17578
22315,81240
22316,82475
22317,28652
22318,78888
22319,66008
22320,63549
22321,86166
22322,17579
22323,51981
22324,17580
22325,49091
22326,69992
22327,89909
22328,17582
22329,57919
22330,69481
22331,41585
22332,67129
22333,64026
22334,73939
22335,61037
22336,67754
22337,70874
22338,70356
22339,88856
22340,59640
22341,68895
22342,76420
22343,92092
22344,86619
22345,62925
22346,73057
22347,65654
22348,81106
22349,81042
22350,80135
22351,67045
22352,83298
22353,77553
22354,82429
22355,62076
22356,49969
22357,77170
22358,68098
22359,74546
22360,73976
22361,63788
22362,74251
22363,53787
22364,13422
22365,89465
22366,58259
22367,28953
22368,88712
22369,43043
22370,48440
22371,80134
22372,85254
22373,63407
22374,76537
22375,76731
22376,66625
22377,76067
22378,87946
22379,90001
22380,74283
22381,85746
22382,69888
22383,84983
22384,61139
22385,90739
22386,40811
22387,86586
22388,51321
22389,73551
22390,72650
22391,70931
22392,85851
22393,86484
22394,77503
22395,57790
22396,57923
22397,87117
22398,72615
22399,76232
22400,92069
22401,87822
22402,78372
22403,85052
22404,59990
22405,63879
22406,45747
22407,72487
22408,67014
22409,78755
22410,20695
22411,78593
22412,62934
22413,75898
22414,73980
22415,62118
22416,50193
22417,65231
22418,73478
22419,89626
22420,74766
22421,58776
22422,87184
22423,87907
22424,13461
22425,17588
22426,50625
22427,59626
22428,78028
22429,58139
22430,63272
22431,92086
22432,90139
22433,86322
22434,86045
22435,78207
22436,40773
22437,89992
22438,73416
22439,53617
22440,74096
22441,49474
22442,91170
22443,85088
22444,83058
22445,72755
22446,66542
22447,86839
22448,83365
22449,60743
22450,89357
22451,73442
22452,91122
22453,61767
22454,81585
22455,90049
22456,89135
22457,83301
22458,92340
22459,78524
22460,69778
22461,82105
22462,88678
22463,63740
22464,64629
22465,72823
22466,39871
22467,69172
22468,71068
22469,70768
22470,48410
22471,82382
22472,17594
22473,26457
22474,92083
22475,90028
22476,59739
22477,59143
22478,85063
22479,63891
22480,64691
22481,59245
22482,85410
22483,13487
22484,73210
22485,82551
22486,84022
22487,77489
22488,86792
22489,69467
22490,43669
22491,80628
22492,70242
22493,52376
22494,45540
22495,29928
22496,87087
22497,83194
22498,78642
22499,82808
22500,67561
22501,41135
22502,73172
22503,61790
22504,78415
22505,29683
22506,66589
22507,87182
22508,81185
22509,77248
22510,59053
22511,86971
22512,82021
22513,69620
22514,13768
22515,67046
22516,74594
22517,10219
22518,77268
22519,66791
22520,57392
22521,82461
22522,86130
22523,76373
22524,89143
22525,77902
22526,78915
22527,78056
22528,83239
22529,64664
22530,91592
22531,82348
22532,85517
22533,66425
22534,82505
22535,86087
22536,77680
22537,88981
22538,88769
22539,74369
22540,77218
22541,51414
22542,90750
22543,82572
22544,70529
22545,63945
22546,76074
22547,62197
22548,78297
22549,78944
22550,91109
22551,82200
22552,86408
22553,70146
22554,86887
22555,13495
22556,83724
22557,73323
22558,70166
22559,92414
22560,72795
22561,76979
22562,60769
22563,52464
22564,57022
22565,69832
22566,74042
22567,85245
22568,89640
22569,85272
22570,47855
22571,73209
22572,17597
22573,87764
22574,40924
22575,73186
22576,61482
22577,92767
22578,66350
22579,77446
22580,89361
22581,53292
22582,91234
22583,26279
22584,17598
22585,17599
22586,30498
22587,80375
22588,88625
22589,44421
22590,17602
22591,84975
22592,48884
22593,44878
22594,52062
22595,91520
22596,85532
22597,29971
22598,17603
22599,43903
22600,53224
22601,61883
22602,73178
22603,43482
22604,46614
22605,10822
22606,69413
22607,84668
22608,87631
22609,72830
22610,58703
22611,69048
22612,13531
22613,61796
22614,78130
22615,82349
22616,63152
22617,64673
22618,38875
22619,71315
22620,86997
22621,13533
22622,17606
22623,43886
22624,45439
22625,17607
22626,83172
22627,49815
22628,78656
22629,67145
22630,86008
22631,41128
22632,61064
22633,76175
22634,72975
22635,65901
22636,73829
22637,82406
22638,81657
22639,65771
22640,59174
22641,58516
22642,45348
22643,62073
22644,90222
22645,17611
22646,65932
22647,61509
22648,29993
22649,29671
22650,78096
22651,66992
22652,17614
22653,74614
22654,17615
22655,73407
22656,89453
22657,17617
22658,76292
22659,10495
22660,60529
22661,71151
22662,17623
22663,70722
22664,89508
22665,17625
22666,13583
22667,69366
22668,53275
22669,78956
22670,52948
22671,86465
22672,20273
22673,69663
22674,60606
22675,89399
22676,86616
22677,73823
22678,49113
22679,82949
22680,13595
22681,87648
22682,90566
22683,82758
22684,74028
22685,66870
22686,62296
22687,88006
22688,17627
22689,52949
22690,53362
22691,26285
22692,87972
22693,87309
22694,26286
22695,39781
22696,66224
22697,29513
22698,39026
22699,75770
22700,24814
22701,50219
22702,77220
22703,85366
22704,73846
22705,47638
22706,61540
22707,64684
22708,67019
22709,58921
22710,52654
22711,49910
22712,85737
22713,80450
22714,84972
22715,69276
22716,70901
22717,60911
22718,17636
22719,48713
22720,74448
22721,72472
22722,82591
22723,26288
22724,89040
22725,73350
22726,84819
22727,58612
22728,77999
22729,87883
22730,17638
22731,39842
22732,65052
22733,72484
22734,85897
22735,78298
22736,17639
22737,88840
22738,77823
22739,81851
22740,48675
22741,72098
22742,41204
22743,77772
22744,86775
22745,17640
22746,91768
22747,85975
22748,90966
22749,72157
22750,17641
22751,17642
22752,17643
22753,89207
22754,64896
22755,56566
22756,77324
22757,17645
22758,17647
22759,71330
22760,46583
22761,41309
22762,66408
22763,64843
22764,74271
22765,90473
22766,63536
22767,60868
22768,71277
22769,49625
22770,17650
22771,80603
22772,67171
22773,74133
22774,78842
22775,83338
22776,90440
22777,43220
22778,80518
22779,88001
22780,64234
22781,39615
22782,81324
22783,69117
22784,82213
22785,67846
22786,87349
22787,84647
22788,80833
22789,13727
22790,67264
22791,48630
22792,66372
22793,63973
22794,66496
22795,39677
22796,88116
22797,91069
22798,78406
22799,70412
22800,53150
22801,91652
22802,86683
22803,66932
22804,66936
22805,82278
22806,17658
22807,13742
22808,69238
22809,85395
22810,58902
22811,76304
22812,70665
22813,64222
22814,85249
22815,62113
22816,70762
22817,47188
22818,77313
22819,17660
22820,88123
22821,17661
22822,62297
22823,82903
22824,17662
22825,41034
22826,61606
22827,17663
22828,41732
22829,87850
22830,86549
22831,85137
22832,69948
22833,82609
22834,26291
22835,76263
22836,77309
22837,90205
22838,43254
22839,59148
22840,73103
22841,53349
22842,81225
22843,17669
22844,61653
22845,62017
22846,72792
22847,90552
22848,90000
22849,64847
22850,82963
22851,73670
22852,58208
22853,17670
22854,17671
22855,42281
22856,88700
22857,90885
22858,77861
22859,42515
22860,85513
22861,84611
22862,26292
22863,56928
22864,43992
22865,48468
22866,29798
22867,89056
22868,61227
22869,77162
22870,90677
22871,29600
22872,73861
22873,84662
22874,88688
22875,13821
22876,62950
22877,51753
22878,76903
22879,72587
22880,66746
22881,17678
22882,45355
22883,57045
22884,13830
22885,84590
22886,43744
22887,82634
22888,87460
22889,64682
22890,17681
22891,13833
22892,69825
22893,86737
22894,45981
22895,62429
22896,78206
22897,54474
22898,73014
22899,85639
22900,85804
22901,61168
22902,80724
22903,73065
22904,92314
22905,66368
22906,17687
22907,26296
22908,39942
22909,84585
22910,90196
22911,81070
22912,90226
22913,92167
22914,17690
22915,13884
22916,57067
22917,83585
22918,58995
22919,87993
22920,73853
22921,92415
22922,73501
22923,42021
22924,81076
22925,59043
22926,74545
22927,82173
22928,86995
22929,21273
22930,29560
22931,62038
22932,77362
22933,77525
22934,89003
22935,40397
22936,91451
22937,21274
22938,26239
22939,78898
22940,46938
22941,76459
22942,63876
22943,49156
22944,87530
22945,17695
22946,40885
22947,64508
